iter	Passed	Remaining
0	222	108105
1	261	63280
2	298	48061
3	330	39855
4	365	35168
5	401	32157
6	435	29779
7	470	28131
8	503	26701
9	536	25528
10	571	24661
11	606	23946
12	642	23381
13	682	22998
14	721	22664
15	760	22332
16	801	22100
17	847	22043
18	896	22023
19	946	22056
20	993	22008
21	1039	21934
22	1087	21901
23	1139	21926
24	1192	21989
25	1249	22100
26	1305	22192
27	1356	22194
28	1421	22407
29	1479	22492
30	1532	22490
31	1587	22516
32	1652	22682
33	1736	23086
34	1805	23263
35	1865	23320
36	1922	23332
37	1970	23235
38	2017	23119
39	2067	23050
40	2118	22990
41	2167	22913
42	2236	23040
43	2301	23120
44	2347	23009
45	2401	22968
46	2438	22777
47	2483	22657
48	2524	22510
49	2561	22336
50	2599	22174
51	2638	22020
52	2676	21867
53	2720	21760
54	2764	21663
55	2809	21575
56	2856	21498
57	2902	21415
58	2948	21336
59	3000	21300
60	3045	21219
61	3091	21138
62	3134	21046
63	3176	20944
64	3220	20855
65	3266	20788
66	3311	20707
67	3352	20608
68	3395	20523
69	3446	20479
70	3491	20406
71	3535	20330
72	3583	20274
73	3627	20197
74	3674	20136
75	3723	20086
76	3771	20030
77	3824	20005
78	3874	19960
79	3927	19934
80	3979	19898
81	4031	19860
82	4112	19966
83	4175	19982
84	4252	20060
85	4308	20038
86	4371	20048
87	4444	20099
88	4519	20159
89	4587	20186
90	4638	20132
91	4688	20077
92	4738	20022
93	4785	19955
94	4835	19902
95	4881	19831
96	4931	19777
97	4980	19719
98	5033	19674
99	5084	19626
100	5136	19580
101	5182	19512
102	5228	19443
103	5276	19381
104	5327	19332
105	5376	19275
106	5420	19198
107	5468	19138
108	5513	19070
109	5557	18996
110	5601	18925
111	5643	18844
112	5689	18781
113	5736	18720
114	5784	18661
115	5835	18611
116	5882	18553
117	5927	18485
118	5970	18414
119	6016	18349
120	6065	18296
121	6124	18273
122	6188	18264
123	6244	18229
124	6301	18199
125	6354	18156
126	6411	18124
127	6466	18085
128	6516	18034
129	6564	17977
130	6614	17925
131	6665	17876
132	6716	17825
133	6766	17773
134	6814	17718
135	6863	17662
136	6929	17653
137	7004	17664
138	7053	17608
139	7104	17559
140	7147	17488
141	7196	17433
142	7241	17370
143	7278	17286
144	7320	17216
145	7361	17143
146	7400	17065
147	7440	16992
148	7482	16923
149	7526	16859
150	7569	16792
151	7607	16716
152	7647	16643
153	7688	16575
154	7730	16508
155	7773	16443
156	7813	16373
157	7855	16307
158	7893	16232
159	7936	16170
160	7979	16108
161	8021	16043
162	8065	15983
163	8106	15917
164	8176	15907
165	8243	15891
166	8306	15867
167	8364	15833
168	8416	15786
169	8464	15734
170	8512	15681
171	8562	15631
