iter	Passed	Remaining
0	580	134707
1	1269	146612
2	1422	109038
3	2027	116083
4	2818	128536
5	3650	138094
6	4362	140838
7	4954	139340
8	5359	133384
9	5943	132530
10	6693	135079
11	7579	139596
12	8321	140824
13	8950	140004
14	9562	138973
15	10211	138487
16	10710	136085
17	11351	135591
18	11891	133931
19	12443	132519
20	13082	132070
21	13670	131113
22	14706	134276
23	15396	134081
24	16070	133709
25	16857	134212
26	17531	133757
27	18284	133867
28	18868	132727
29	19668	133087
30	20287	132196
31	21268	133595
32	22177	134409
33	22997	134601
34	23732	134256
35	24616	134708
36	25350	134286
37	26129	134083
38	26792	133274
39	27378	132102
40	28112	131647
41	28682	130435
42	29472	130227
43	30295	130133
44	31140	130096
45	32089	130452
46	32809	129839
47	33285	128287
48	33801	126928
49	34304	125556
50	34969	124793
51	35692	124238
52	36126	122692
53	36881	122255
54	37423	121116
55	38029	120198
56	38655	119358
57	39351	118734
58	39734	117184
59	40087	115585
60	40612	114513
61	41168	113544
62	41863	112965
63	42386	111925
64	43016	111182
65	43781	110780
66	44468	110174
67	44836	108793
68	45468	108068
69	46060	107254
70	46753	106677
71	47448	106100
72	47901	104988
73	48341	103867
74	48825	102859
75	49314	101872
76	49784	100861
77	50186	99728
78	50566	98573
79	50943	97430
80	51500	96643
81	51920	95610
82	52296	94512
83	52641	93375
84	53029	92333
85	53366	91220
86	53936	90514
87	54558	89897
88	54902	88831
89	55398	88021
90	55878	87194
91	56249	86208
92	56508	85066
93	56965	84236
94	57204	83097
95	57469	82014
96	57788	81023
97	58099	80034
98	58359	78991
99	58698	78068
100	59012	77125
101	59327	76195
102	59880	75577
103	60182	74649
104	60442	73682
105	60733	72765
106	61039	71878
107	61365	71024
108	61715	70208
109	62129	69471
110	62479	68670
111	62843	67893
112	63154	67066
113	63631	66422
114	63935	65603
115	64274	64828
116	64640	64088
117	64985	63333
118	65301	62558
119	65642	61812
120	65988	61080
121	66353	60370
122	66738	59685
123	67121	59001
124	67570	58381
125	67966	57717
126	68394	57085
127	68834	56465
128	69176	55770
129	69591	55137
130	70249	54697
131	70673	54075
132	71003	53386
133	71400	52751
134	71772	52101
135	72119	51438
136	72523	50819
137	72842	50145
138	73288	49561
139	73885	49080
140	74363	48520
141	74731	47891
142	75039	47227
143	75391	46596
144	75759	45977
145	76186	45399
146	76520	44766
147	76911	44171
148	77466	43672
149	77844	43073
150	78211	42472
151	78553	41860
152	78950	41281
153	79294	40677
154	79732	40123
155	80128	39550
156	80514	38975
157	80907	38405
158	81253	37816
159	81621	37239
160	82042	36689
161	82450	36135
162	82772	35546
163	83161	34988
164	83543	34429
165	83837	33837
166	84276	33306
167	84757	32793
168	85075	32218
169	85457	31669
170	85820	31116
171	86199	30570
172	86620	30041
173	86878	29458
174	87522	29007
175	87898	28466
176	88242	27918
177	88739	27419
178	89203	26910
179	89609	26384
180	90082	25879
181	90362	25321
182	90646	24766
183	90914	24210
184	91327	23695
185	91674	23165
186	91985	22627
187	92290	22090
188	92529	21541
189	92912	21027
190	93204	20495
191	93473	19960
192	93818	19444
193	94180	18933
194	94541	18423
195	94847	17904
196	95191	17395
197	95593	16897
198	95880	16381
199	96259	15882
200	96784	15408
201	97211	14918
202	97648	14430
203	98088	13944
204	98376	13436
205	98868	12958
206	99245	12465
207	99645	11976
208	100091	11493
209	100476	11004
210	100941	10524
211	101407	10045
212	101955	9573
213	102357	9087
214	102716	8599
215	103274	8128
216	103716	7647
217	104172	7167
218	104694	6692
219	105094	6210
220	105580	5732
221	106029	5253
222	106455	4773
223	106796	4290
224	107378	3817
225	107802	3339
226	108217	2860
227	108628	2382
228	109063	1905
229	109452	1427
230	109896	951
231	110327	475
232	110754	0
