iter	Passed	Remaining
0	251	122030
1	310	75257
2	371	59836
3	430	51818
4	486	46793
5	546	43738
6	600	41113
7	664	39699
8	778	41252
9	933	44445
10	1013	43774
11	1083	42802
12	1183	43067
13	1426	48106
14	1562	49054
15	1873	55043
16	2071	57154
17	2408	62610
18	2725	66984
19	2925	68174
20	3136	69458
21	3325	70127
22	3466	69789
23	3762	72434
24	3973	73267
25	4118	72861
26	4307	73232
27	4490	73445
28	4811	75820
29	5014	76223
30	5204	76391
31	5393	76518
32	5698	78219
33	5891	78317
34	6078	78328
35	6267	78348
36	6455	78336
37	6646	78361
38	6841	78418
39	7008	78147
40	7291	79142
41	7491	79194
42	7683	79152
43	7802	78376
44	8000	78407
45	8182	78265
46	8369	78177
47	8561	78128
48	8864	79052
49	9043	78855
50	9241	78824
51	9436	78755
52	9728	79480
53	9912	79300
54	10090	79072
55	10275	78900
56	10463	78749
57	10530	77708
58	10591	76654
59	10788	76598
60	10994	76602
61	11170	76388
62	11359	76269
63	11523	75980
64	11725	75945
65	11911	75802
66	12443	77815
67	12749	78373
68	13162	79547
69	13361	79405
70	13553	79222
71	13851	79646
72	14050	79492
73	14356	79932
74	14535	79655
75	14727	79451
76	14914	79220
77	15102	78996
78	15420	79447
79	15611	79229
80	15806	79030
81	16000	78831
82	16192	78623
83	16254	77788
84	16338	77077
85	16542	76942
86	16736	76755
87	16888	76382
88	17084	76206
89	17261	75951
90	17546	76162
91	17757	76048
92	17970	75939
93	18279	76229
94	18498	76136
95	18699	75965
96	19015	76259
97	19358	76643
98	19691	76977
99	19887	76766
100	20082	76552
101	20380	76727
102	20564	76468
103	20752	76225
104	20933	75960
105	21119	75712
106	21316	75505
107	21498	75244
108	21674	74964
109	21856	74711
110	22164	74879
111	22354	74646
112	22552	74444
113	22726	74161
114	22919	73939
115	23111	73718
116	23409	73829
117	23587	73562
118	23699	73090
119	23820	72651
120	24108	72723
121	24295	72486
122	24475	72232
123	24663	72002
124	24852	71773
125	25148	71852
126	25265	71418
127	25460	71210
128	25645	70973
129	25838	70758
130	26138	70834
131	26321	70589
132	26504	70345
133	26658	70027
134	26858	69832
135	27150	69873
136	27233	69376
137	27740	69954
138	27932	69731
139	28118	69492
140	28421	69542
141	28589	69259
142	28866	69238
143	29039	68967
144	29219	68715
145	29379	68418
146	29660	68400
147	29833	68132
148	30165	68226
149	30464	68241
150	30747	68214
151	31003	68127
152	31351	68236
153	31546	68009
154	31725	67749
155	32187	68089
156	32468	68038
157	32873	68244
158	33043	67957
159	33314	67877
160	33508	67640
161	33690	67381
162	33890	67157
163	34074	66902
164	34350	66826
165	34515	66536
166	34787	66450
167	34971	66195
168	35165	65960
169	35347	65705
170	35510	65413
171	35753	65271
172	35926	64999
173	36098	64729
174	36292	64497
175	36458	64217
176	36592	63881
177	36777	63637
178	36965	63399
179	37109	63086
180	37243	62758
181	37276	62263
182	37383	61897
183	37413	61407
184	37614	61200
185	37934	61184
186	38150	61000
187	38493	61016
188	38864	61072
189	39355	61311
190	39573	61121
191	39904	61103
192	40137	60933
193	40377	60774
194	40598	60585
195	40945	60582
196	41311	60604
197	41494	60356
198	42030	60617
199	42524	60809
200	42769	60642
201	42801	60175
202	42832	59712
203	42860	59248
204	42886	58785
205	42912	58327
206	42942	57878
207	42967	57427
208	42991	56979
209	43015	56535
210	43040	56095
211	43062	55656
212	43084	55220
213	43106	54789
214	43128	54361
215	43150	53937
216	43172	53518
217	43196	53104
218	43220	52693
219	43242	52283
220	43264	51877
221	43286	51475
222	43308	51076
223	43329	50680
224	43352	50288
225	43372	49897
226	43394	49511
227	43418	49131
228	43440	48752
229	43461	48375
230	43484	48002
231	43507	47633
232	43530	47267
233	43559	46909
234	43590	46558
235	43619	46207
236	43644	45854
237	43673	45508
238	43703	45166
239	43728	44822
240	43760	44486
241	43792	44154
242	43900	43900
243	44009	43649
244	44118	43398
