iter	Passed	Remaining
0	155	75176
1	186	45065
2	215	34772
3	245	29632
4	277	26649
5	307	24606
6	342	23465
7	373	22339
8	403	21403
9	430	20497
10	457	19739
11	483	19106
12	510	18572
13	536	18089
14	559	17565
15	581	17088
16	605	16706
17	629	16365
18	652	16035
19	676	15762
20	700	15513
21	727	15347
22	759	15283
23	787	15166
24	813	15007
25	845	14955
26	874	14872
27	902	14766
28	933	14712
29	963	14649
30	992	14568
31	1020	14472
32	1052	14441
33	1082	14391
34	1112	14337
35	1140	14252
36	1172	14227
37	1200	14147
38	1231	14119
39	1261	14068
40	1290	14010
41	1318	13937
42	1349	13903
43	1379	13855
44	1405	13777
45	1434	13718
46	1461	13650
47	1491	13608
48	1515	13513
49	1537	13405
50	1560	13311
51	1584	13222
52	1606	13127
53	1630	13041
54	1656	12977
55	1684	12934
56	1713	12897
57	1742	12857
58	1774	12840
59	1802	12795
60	1831	12763
61	1862	12735
62	1890	12693
63	1919	12659
64	1948	12620
65	1973	12558
66	2000	12510
67	2025	12452
68	2050	12392
69	2072	12319
70	2096	12254
71	2122	12202
72	2145	12136
73	2168	12075
74	2193	12021
75	2216	11956
76	2240	11899
77	2265	11848
78	2288	11788
79	2313	11741
80	2339	11699
81	2365	11652
82	2388	11597
83	2412	11546
84	2439	11508
85	2465	11466
86	2490	11420
87	2513	11370
88	2537	11318
89	2562	11274
90	2588	11237
91	2614	11196
92	2638	11150
93	2663	11108
94	2693	11084
95	2719	11049
96	2745	11010
97	2769	10966
98	2792	10914
99	2817	10876
100	2841	10832
101	2864	10785
102	2887	10736
103	2909	10687
104	2934	10647
105	2957	10604
106	2980	10555
107	3004	10515
108	3028	10475
109	3052	10432
110	3072	10380
111	3095	10336
112	3118	10293
113	3141	10252
114	3163	10205
115	3187	10167
116	3209	10123
117	3232	10082
118	3256	10043
119	3278	10000
120	3300	9955
121	3323	9915
122	3347	9879
123	3370	9840
124	3395	9807
125	3420	9774
126	3445	9739
127	3468	9700
128	3491	9662
129	3514	9624
130	3537	9586
131	3559	9546
132	3583	9509
133	3608	9477
134	3632	9443
135	3654	9405
136	3697	9420
137	3740	9432
138	3766	9402
139	3792	9373
140	3817	9340
141	3845	9314
142	3870	9284
143	3894	9249
144	3920	9220
145	3946	9190
146	3971	9159
147	3997	9130
148	4023	9100
149	4047	9066
150	4071	9032
151	4096	9001
152	4124	8976
153	4151	8948
154	4176	8919
155	4200	8884
156	4225	8853
157	4249	8821
158	4276	8795
159	4302	8766
160	4329	8739
161	4354	8709
162	4379	8679
163	4402	8644
164	4423	8606
165	4449	8577
166	4473	8545
167	4498	8515
168	4520	8479
169	4543	8445
170	4567	8413
171	4589	8378
172	4612	8344
173	4636	8313
174	4660	8282
175	4684	8250
176	4708	8220
177	4731	8187
178	4753	8151
179	4775	8118
180	4798	8085
181	4823	8056
182	4846	8024
183	4869	7992
184	4893	7962
185	4917	7930
186	4944	7905
187	4969	7876
188	4994	7847
189	5018	7818
190	5042	7787
191	5064	7755
192	5087	7723
193	5110	7691
194	5133	7660
195	5156	7628
196	5180	7599
197	5202	7567
198	5224	7534
199	5245	7501
200	5268	7470
201	5290	7438
202	5316	7411
203	5339	7380
204	5363	7352
205	5386	7320
206	5407	7288
207	5430	7257
208	5452	7226
209	5474	7195
210	5498	7166
211	5520	7134
212	5542	7104
213	5565	7074
214	5587	7042
215	5609	7012
216	5631	6980
217	5653	6950
218	5675	6919
219	5700	6892
220	5721	6861
221	5742	6829
222	5764	6798
223	5785	6767
224	5807	6737
225	5831	6708
226	5854	6679
227	5876	6649
228	5900	6621
229	5921	6590
230	5943	6561
231	5964	6530
232	5985	6499
233	6007	6469
234	6029	6439
235	6053	6412
236	6075	6383
237	6099	6355
238	6122	6327
239	6146	6300
240	6170	6272
