iter	Passed	Remaining
0	29	14411
1	56	13776
2	83	13450
3	110	13268
4	143	13766
5	177	14196
6	210	14382
7	240	14376
8	268	14256
9	297	14144
10	326	14089
11	356	14081
12	385	14029
13	417	14065
14	446	14026
15	474	13939
16	502	13869
17	529	13763
18	556	13667
19	581	13546
20	610	13519
21	638	13467
22	668	13460
23	698	13450
24	726	13391
25	756	13375
26	786	13369
27	814	13321
28	844	13314
29	874	13292
30	902	13246
31	928	13179
32	957	13148
33	986	13120
34	1015	13086
35	1042	13034
36	1073	13024
37	1102	13002
38	1137	13039
39	1165	12999
40	1196	12982
41	1226	12962
42	1256	12945
43	1284	12907
44	1314	12881
45	1342	12839
46	1369	12793
47	1397	12751
48	1424	12703
49	1450	12647
50	1478	12609
51	1505	12561
52	1531	12510
53	1557	12462
54	1584	12414
55	1608	12352
56	1632	12287
57	1656	12224
58	1679	12156
59	1703	12097
60	1732	12068
61	1760	12040
62	1789	12013
63	1817	11982
64	1846	11960
65	1874	11931
66	1902	11897
67	1931	11875
68	1961	11854
69	1989	11824
70	2015	11780
71	2040	11734
72	2064	11678
73	2089	11631
74	2112	11576
75	2135	11518
76	2159	11469
77	2186	11435
78	2209	11384
79	2235	11345
80	2260	11304
81	2285	11261
82	2309	11213
83	2336	11181
84	2363	11148
85	2392	11126
86	2422	11109
87	2449	11076
88	2478	11056
89	2507	11031
90	2535	11004
91	2562	10973
92	2590	10947
93	2619	10924
94	2647	10897
95	2675	10867
96	2701	10832
97	2728	10801
98	2753	10762
99	2779	10730
100	2808	10704
101	2836	10678
102	2863	10647
103	2889	10612
104	2917	10586
105	2944	10554
106	2970	10521
107	2997	10491
108	3026	10468
109	3054	10439
110	3077	10397
111	3103	10362
112	3128	10327
113	3155	10296
114	3178	10254
115	3201	10212
116	3224	10169
117	3249	10133
118	3277	10108
119	3301	10070
120	3325	10030
121	3348	9989
122	3371	9950
123	3394	9909
124	3419	9875
125	3443	9838
126	3469	9806
127	3493	9770
128	3516	9731
129	3542	9701
130	3566	9665
131	3590	9628
132	3613	9591
133	3640	9563
134	3664	9528
135	3690	9496
136	3715	9465
137	3741	9435
138	3766	9403
139	3791	9369
140	3815	9335
141	3839	9302
142	3863	9268
143	3887	9232
144	3914	9205
145	3940	9176
146	3965	9144
147	3990	9112
148	4014	9078
149	4037	9043
150	4060	9007
151	4082	8971
152	4105	8935
153	4129	8903
154	4154	8872
155	4179	8840
156	4203	8808
157	4227	8776
158	4250	8741
