iter	Passed	Remaining
0	55	27098
1	112	27150
2	166	26864
3	218	26306
4	264	25469
5	312	25025
6	358	24514
7	407	24347
8	454	24097
9	507	24172
10	555	23970
11	601	23762
12	648	23589
13	694	23425
14	745	23423
15	794	23325
16	844	23308
17	895	23273
18	944	23205
19	992	23130
20	1040	23048
21	1097	23141
22	1160	23359
23	1228	23648
24	1286	23722
25	1347	23849
26	1398	23778
27	1455	23813
28	1509	23787
29	1571	23882
30	1628	23896
31	1682	23869
32	1737	23845
33	1785	23742
34	1835	23654
35	1887	23590
36	1933	23463
37	1977	23316
38	2024	23201
39	2067	23052
40	2114	22950
41	2160	22834
42	2206	22728
43	2255	22662
44	2301	22554
45	2346	22448
46	2392	22347
47	2437	22239
48	2484	22153
49	2528	22052
50	2577	21983
51	2619	21866
52	2662	21752
53	2711	21689
54	2757	21607
55	2809	21573
56	2856	21499
57	2901	21411
58	2948	21338
59	2995	21266
60	3041	21192
61	3083	21084
62	3126	20994
63	3173	20922
64	3219	20849
65	3262	20758
66	3309	20696
67	3358	20644
68	3415	20642
69	3460	20567
70	3508	20509
71	3554	20436
72	3603	20385
73	3650	20325
74	3693	20242
75	3742	20188
76	3795	20159
77	3845	20113
78	3892	20054
79	3937	19981
80	3982	19910
81	4028	19846
82	4073	19777
83	4119	19713
84	4169	19670
85	4210	19583
86	4254	19512
87	4299	19446
88	4349	19402
89	4396	19345
90	4442	19283
91	4488	19221
92	4530	19144
93	4574	19076
94	4618	19009
95	4664	18951
96	4713	18903
97	4765	18868
98	4811	18810
99	4858	18754
100	4900	18680
101	4951	18642
102	4998	18584
103	5045	18530
104	5095	18490
105	5149	18459
106	5195	18402
107	5238	18336
108	5282	18271
109	5327	18209
110	5375	18159
111	5422	18106
112	5468	18050
113	5514	17993
114	5559	17936
115	5607	17887
116	5654	17832
117	5708	17801
118	5755	17750
119	5801	17693
120	5843	17628
121	5892	17581
122	5934	17514
123	5984	17472
124	6028	17409
125	6074	17355
126	6123	17309
127	6165	17245
128	6208	17182
129	6259	17140
130	6306	17090
131	6353	17038
132	6399	16984
133	6440	16918
134	6488	16869
135	6534	16816
136	6582	16768
137	6625	16708
138	6670	16652
139	6719	16606
140	6768	16561
141	6809	16495
142	6853	16439
143	6897	16381
144	6942	16326
145	6987	16272
146	7030	16213
147	7074	16156
148	7118	16100
149	7162	16043
150	7208	15993
151	7254	15941
152	7296	15881
153	7340	15823
154	7388	15777
155	7431	15721
156	7475	15664
157	7521	15613
158	7568	15565
159	7610	15506
160	7667	15476
161	7721	15443
162	7771	15400
163	7818	15351
164	7867	15306
165	7911	15250
166	7954	15194
167	8001	15146
168	8049	15098
169	8093	15045
170	8136	14987
171	8180	14934
172	8227	14885
173	8271	14831
174	8316	14779
175	8358	14722
176	8408	14680
177	8455	14630
178	8497	14574
179	8542	14521
180	8586	14469
181	8631	14418
182	8677	14366
183	8721	14314
184	8769	14268
185	8832	14245
186	8880	14198
187	8925	14148
188	8974	14103
189	9019	14051
190	9066	14003
191	9112	13953
192	9160	13907
193	9205	13855
194	9254	13810
195	9300	13760
196	9345	13709
197	9393	13662
198	9434	13605
199	9479	13555
200	9530	13512
201	9576	13463
202	9617	13407
203	9664	13360
204	9707	13306
205	9751	13254
206	9800	13210
207	9847	13160
208	9901	13123
209	9958	13087
210	10007	13043
211	10058	13000
212	10107	12954
213	10159	12912
214	10212	12872
215	10260	12825
216	10316	12788
217	10367	12745
218	10412	12694
219	10453	12639
220	10501	12592
221	10544	12539
222	10591	12491
223	10634	12438
224	10679	12388
225	10724	12337
226	10771	12289
227	10818	12242
228	10866	12194
229	10910	12144
230	10952	12090
231	10996	12039
232	11041	11989
233	11084	11937
234	11127	11885
235	11177	11840
236	11224	11793
237	11272	11746
238	11318	11697
239	11365	11649
240	11408	11598
241	11454	11549
242	11498	11498
243	11543	11449
244	11586	11396
245	11628	11345
246	11674	11296
247	11717	11245
248	11766	11199
249	11810	11149
250	11855	11099
251	11898	11048
252	11945	11001
253	11992	10954
254	12037	10904
255	12084	10857
256	12132	10810
257	12179	10763
258	12222	10712
259	12265	10661
260	12308	10610
261	12352	10561
262	12397	10512
263	12449	10468
264	12504	10427
265	12546	10376
266	12593	10329
267	12641	10282
268	12684	10232
269	12732	10185
270	12781	10140
271	12831	10095
272	12882	10051
273	12930	10004
274	12979	9958
275	13024	9910
276	13068	9860
277	13113	9811
278	13159	9763
279	13210	9718
280	13256	9671
281	13304	9624
282	13348	9574
283	13391	9525
284	13434	9474
285	13474	9422
286	13517	9372
287	13560	9323
288	13605	9274
289	13649	9224
290	13693	9176
291	13738	9127
292	13785	9080
293	13833	9034
294	13877	8984
295	13922	8936
296	13965	8887
297	14011	8839
298	14066	8797
299	14119	8754
300	14165	8706
301	14207	8656
302	14253	8608
303	14298	8560
304	14342	8511
305	14386	8462
306	14432	8414
307	14480	8368
308	14527	8321
309	14575	8275
310	14623	8228
311	14672	8182
312	14715	8133
313	14760	8085
314	14806	8037
315	14849	7988
316	14895	7941
317	14945	7895
318	14992	7848
319	15037	7800
320	15082	7752
321	15127	7704
322	15171	7656
323	15212	7606
324	15258	7558
325	15306	7512
326	15349	7463
327	15392	7414
328	15436	7366
329	15483	7319
330	15526	7270
331	15570	7222
332	15614	7174
333	15660	7127
334	15703	7078
335	15749	7031
336	15797	6984
337	15842	6936
338	15889	6890
339	15933	6841
340	15982	6796
341	16030	6749
342	16080	6704
343	16125	6656
344	16168	6608
345	16218	6562
346	16263	6514
347	16309	6467
348	16353	6419
349	16394	6370
350	16443	6324
351	16486	6276
352	16529	6227
353	16572	6179
354	16616	6131
355	16662	6084
356	16711	6038
357	16757	5991
358	16799	5942
359	16847	5896
360	16892	5849
361	16935	5801
362	16980	5753
363	17028	5707
364	17072	5659
365	17117	5612
366	17164	5565
367	17216	5520
368	17259	5472
369	17308	5426
370	17354	5379
371	17399	5332
372	17443	5284
373	17489	5237
374	17536	5190
375	17582	5143
376	17627	5096
377	17672	5049
378	17720	5002
379	17763	4955
380	17810	4908
381	17861	4862
382	17904	4815
383	17949	4767
384	17998	4721
385	18044	4674
386	18089	4627
387	18136	4580
388	18181	4533
389	18229	4487
390	18275	4440
391	18322	4393
392	18370	4347
393	18414	4299
394	18456	4252
395	18503	4205
396	18553	4159
397	18597	4112
398	18644	4065
399	18691	4018
400	18738	3972
401	18785	3925
402	18828	3877
403	18876	3831
404	18921	3784
405	18969	3737
406	19016	3691
407	19066	3645
408	19108	3597
409	19153	3550
410	19200	3503
411	19247	3457
412	19295	3410
413	19346	3364
414	19397	3318
415	19446	3272
416	19491	3225
417	19538	3178
418	19586	3131
419	19634	3085
420	19680	3038
421	19729	2992
422	19772	2944
423	19821	2898
424	19868	2851
425	19913	2804
426	19962	2758
427	20012	2711
428	20058	2665
429	20107	2618
430	20156	2572
431	20203	2525
432	20250	2478
433	20294	2431
434	20340	2384
435	20391	2338
436	20437	2291
437	20488	2245
438	20536	2198
439	20581	2151
440	20627	2104
441	20671	2057
442	20721	2011
443	20770	1964
444	20822	1918
445	20868	1871
446	20913	1824
447	20958	1777
448	21004	1730
449	21049	1683
450	21096	1637
451	21145	1590
452	21188	1543
453	21237	1496
454	21279	1449
455	21326	1403
456	21436	1360
457	21492	1313
458	21544	1267
459	21590	1220
460	21633	1173
461	21677	1126
462	21728	1079
463	21777	1032
464	21821	985
465	21866	938
466	21910	891
467	21958	844
468	22006	797
469	22049	750
470	22097	703
471	22144	656
472	22188	609
473	22233	562
474	22278	515
475	22326	469
476	22372	422
477	22420	375
478	22467	328
479	22523	281
480	22575	234
481	22618	187
482	22666	140
483	22710	93
484	22758	46
485	22805	0
