iter	Passed	Remaining
0	22	5108
1	49	5750
2	72	5531
3	92	5291
4	114	5242
5	138	5258
6	163	5269
7	185	5205
8	210	5227
9	228	5091
10	247	4999
11	272	5012
12	296	5014
13	322	5051
14	350	5089
15	373	5059
16	393	4997
17	415	4959
18	428	4827
19	447	4762
20	462	4668
21	485	4658
22	508	4646
23	528	4600
24	539	4489
25	553	4406
26	573	4371
27	585	4288
28	601	4234
29	616	4172
30	632	4121
31	652	4097
32	666	4040
33	680	3982
34	694	3927
35	717	3924
36	731	3872
37	752	3860
38	766	3813
39	786	3793
40	798	3740
41	812	3696
42	827	3655
43	846	3636
44	862	3603
45	873	3549
46	887	3510
47	905	3488
48	918	3448
49	937	3429
50	952	3399
51	967	3366
52	986	3348
53	996	3303
54	1010	3270
55	1024	3238
56	1040	3211
57	1054	3180
58	1065	3141
59	1077	3107
60	1085	3061
61	1094	3019
62	1106	2987
63	1117	2950
64	1130	2920
65	1139	2882
66	1151	2852
67	1162	2820
68	1175	2794
69	1185	2761
70	1194	2724
71	1202	2687
72	1210	2653
73	1222	2625
74	1232	2596
75	1241	2564
76	1252	2536
77	1262	2509
78	1270	2477
79	1284	2455
80	1291	2424
81	1302	2398
82	1314	2375
83	1324	2348
84	1336	2326
85	1345	2299
86	1354	2272
87	1364	2248
88	1375	2225
89	1383	2197
90	1395	2178
91	1406	2155
92	1416	2131
93	1427	2111
94	1437	2088
95	1447	2065
96	1458	2044
97	1467	2021
98	1482	2005
99	1493	1985
100	1502	1963
101	1513	1943
102	1522	1921
103	1531	1899
104	1547	1886
105	1556	1864
106	1566	1845
107	1577	1826
108	1587	1806
109	1599	1788
110	1609	1768
111	1616	1746
112	1626	1727
113	1635	1706
114	1643	1686
115	1657	1671
116	1665	1651
117	1679	1637
118	1688	1617
119	1696	1597
120	1707	1580
121	1717	1562
122	1725	1543
123	1735	1525
124	1746	1508
125	1755	1490
126	1763	1472
127	1773	1454
128	1786	1440
129	1795	1422
130	1803	1404
131	1812	1387
132	1824	1371
133	1833	1354
134	1843	1338
135	1854	1322
136	1863	1305
137	1876	1291
138	1887	1276
139	1898	1261
140	1909	1246
141	1917	1229
142	1929	1214
143	1938	1198
144	1949	1182
145	1967	1172
146	1981	1159
147	1997	1146
148	2008	1132
149	2020	1118
150	2034	1104
151	2047	1091
152	2057	1076
153	2067	1060
154	2080	1046
155	2088	1030
156	2102	1017
157	2114	1003
158	2123	988
159	2136	974
160	2144	959
161	2154	944
162	2165	929
163	2175	915
164	2186	901
165	2198	887
166	2207	872
167	2222	859
168	2230	844
169	2239	829
170	2252	816
171	2263	802
172	2271	787
173	2283	774
174	2297	761
175	2307	747
176	2316	732
177	2329	719
178	2341	706
179	2351	692
180	2360	678
181	2375	665
182	2384	651
183	2394	637
184	2406	624
185	2417	610
186	2428	597
187	2438	583
188	2447	569
189	2457	556
190	2467	542
191	2478	529
192	2485	515
193	2495	501
194	2505	488
195	2514	474
196	2523	461
197	2531	447
198	2542	434
199	2550	420
200	2559	407
201	2571	394
202	2580	381
203	2590	368
204	2600	355
205	2610	342
206	2620	329
207	2630	316
208	2638	303
209	2649	290
210	2664	277
211	2675	265
212	2688	252
213	2696	239
214	2710	226
215	2720	214
216	2730	201
217	2742	188
218	2752	175
219	2761	163
220	2775	150
221	2784	137
222	2797	125
223	2807	112
224	2825	100
225	2837	87
226	2850	75
227	2860	62
228	2873	50
229	2882	37
230	2890	25
231	2905	12
232	2920	0
