iter	Passed	Remaining
0	2054	476623
1	3649	421466
2	4907	376237
3	7716	441763
4	9114	415611
5	10354	391747
6	11661	376486
7	12976	364965
8	14450	359662
9	15998	356761
10	17022	343541
11	18283	336713
12	19502	330046
13	20636	322808
14	22099	321172
15	23223	314967
16	25065	318474
17	26758	319617
18	27738	312420
19	28661	305249
20	29970	302558
21	30785	295263
22	32206	294062
23	33224	289329
24	34381	286051
25	35520	282799
26	36581	279100
27	37657	275704
28	38735	272486
29	39785	269214
30	40587	264470
31	41452	260375
32	42485	257487
33	43472	254440
34	44578	252188
35	45681	249981
36	46525	246460
37	47307	242760
38	48341	240469
39	49169	237244
40	50167	234928
41	51453	233990
42	52481	231896
43	53349	229160
44	54640	228277
45	55447	225405
46	56353	223016
47	57165	220323
48	58088	218128
49	58837	215346
50	59797	213394
51	60283	209833
52	60820	206560
53	61271	203103
54	61952	200502
55	62469	197448
56	63301	195455
57	64352	194167
58	64835	191210
59	65471	188776
60	66051	186243
61	66519	183465
62	67061	180959
63	67610	178533
64	68140	176116
65	68704	173843
66	69303	171707
67	69792	169349
68	70242	166953
69	71065	165482
70	71583	163331
71	72007	161017
72	72369	158616
73	72708	156224
74	73048	153888
75	73478	151791
76	73854	149628
77	74360	147767
78	74781	145777
79	75189	143800
80	75661	141981
81	76025	139998
82	76486	138228
83	76838	136296
84	77181	134386
85	77522	132508
86	77867	130673
87	78224	128892
88	78531	127062
89	78936	125421
90	79247	123660
91	79550	121919
92	79865	120227
93	80134	118496
94	80408	116804
95	80759	115250
96	81028	113607
97	81387	112115
98	81684	110563
99	82098	109190
100	83068	108564
101	83365	107067
102	83648	105575
103	83924	104098
104	84184	102624
105	84446	101176
106	84726	99771
107	84988	98366
108	85512	97279
109	85974	96134
110	86249	94796
111	86469	93418
112	86673	92042
113	86879	90690
114	87078	89350
115	87263	88015
116	87441	86694
117	87621	85393
118	87793	84104
119	87973	82841
120	88140	81584
121	88381	80412
122	88546	79187
123	88710	77979
124	88969	76869
125	89149	75706
126	89328	74558
127	89472	73395
128	89648	72274
129	89817	71163
130	89984	70064
131	90163	68988
132	90308	67901
133	90478	66845
134	90699	65841
135	90898	64831
136	91097	63834
137	91236	62807
138	91448	61842
139	91593	60844
140	91777	59883
141	91978	58943
142	92173	58011
143	92546	57198
144	92705	56262
145	92844	55325
146	93006	54412
147	93158	53503
148	93335	52618
149	93482	51726
150	93660	50862
151	93838	50006
152	94058	49181
153	94241	48344
154	94478	47544
155	94641	46714
156	94894	45936
157	95386	45278
158	95548	44468
159	95702	43664
160	95869	42873
161	96028	42086
162	96174	41302
163	96334	40530
164	96458	39752
165	96625	38999
166	96779	38248
167	96919	37498
168	97052	36753
169	97229	36032
170	97383	35308
171	97536	34591
172	97691	33881
173	97821	33169
174	97967	32469
175	98106	31773
176	98268	31090
177	98426	30412
178	98609	29748
179	98724	29068
180	98860	28401
181	98982	27736
182	99107	27078
183	99259	26433
184	99382	25785
185	99512	25145
186	99644	24511
187	99785	23884
188	99900	23257
189	100085	22650
190	100241	22042
191	100356	21430
192	100590	20847
193	100892	20282
194	101118	19705
195	101236	19110
196	101342	18519
197	101459	17934
198	101578	17355
199	101691	16779
200	101796	16206
201	102015	15655
202	102146	15095
203	102294	14541
204	102430	13990
205	102565	13443
206	102711	12900
207	102854	12362
208	102989	11826
209	103132	11295
210	103275	10768
211	103414	10243
212	103548	9722
213	103690	9206
214	103840	8693
215	103943	8180
216	104061	7672
217	104166	7167
218	104258	6664
219	104387	6168
220	104500	5674
221	104609	5183
222	104744	4697
223	104849	4212
224	104974	3732
225	105085	3254
226	105230	2781
227	105378	2310
228	105486	1842
229	105583	1377
230	105684	915
231	105799	456
232	105912	0
4
228	124391	2172
229	124529	1624
230	124673	1079
231	124805	537
232	124979	0
2709	2252
230	172941	1497
231	173147	746
232	173375	0
9
232	190425	0
