iter	Passed	Remaining
0	957	314155
1	1549	253401
2	2384	259063
3	3452	280552
4	4269	276685
5	5273	283873
6	5801	266848
7	6263	251333
8	7191	255715
9	7695	245487
10	8334	240937
11	8853	233877
12	9933	241464
13	11131	250461
14	12507	261825
15	13238	258982
16	14148	259675
17	14774	255265
18	15435	251840
19	16079	248425
20	16454	241337
21	16968	236794
22	17465	232367
23	17806	226294
24	18639	226658
25	19346	225464
26	20059	224371
27	20458	219928
28	20997	217215
29	21641	215693
30	22579	217052
31	23201	215339
32	24148	216607
33	24740	214664
34	25462	213885
35	26103	212453
36	27015	213205
37	27803	212914
38	28432	211421
39	29049	209884
40	29723	208785
41	30163	206114
42	30608	203579
43	31568	204475
44	32447	204779
45	33126	203802
46	34007	204042
47	34751	203440
48	35449	202569
49	36188	201930
50	36795	200571
51	37457	199531
52	38365	199792
53	39194	199602
54	39843	198494
55	40534	197605
56	41399	197555
57	42448	198334
58	43483	198992
59	44069	197577
60	44887	197210
61	45629	196502
62	46518	196411
63	47392	196235
64	48641	197560
65	49571	197535
66	50939	199197
67	52031	199707
68	53375	201125
69	54065	200040
70	54654	198602
71	55128	196777
72	55717	195393
73	56421	194426
74	56939	192833
75	57547	191570
76	58243	190613
77	58874	189456
78	59613	188650
79	60248	187523
80	60916	186509
81	61596	185540
82	62373	184865
83	63070	183956
84	63759	183025
85	64718	182866
86	65537	182299
87	65914	180517
88	66669	179782
89	67233	178542
90	67742	177171
91	68285	175910
92	68963	175003
93	69778	174445
94	70470	173580
95	70932	172159
96	71531	171084
97	72124	170008
98	73016	169633
99	73695	168762
100	74530	168246
101	75222	167406
102	75874	166482
103	76442	165380
104	78010	166423
105	78949	166092
106	79868	165708
107	80432	164588
108	81002	163491
109	81515	162289
110	82156	161351
111	82749	160326
112	83351	159326
113	83976	158377
114	84355	156975
115	84881	155860
116	85378	154702
117	86002	153785
118	86639	152893
119	87260	151978
120	87922	151139
121	88544	150234
122	89210	149409
123	89805	148468
124	90243	147276
125	90685	146103
126	91333	145270
127	91535	143738
128	92218	142975
129	92843	142122
130	93467	141272
131	94193	140576
132	94611	139428
133	95335	138734
134	95971	137914
135	96495	136938
136	97258	136304
137	97579	135055
138	97974	133922
139	98468	132932
140	99033	132044
141	99521	131060
142	100070	130161
143	100613	129260
144	101081	128269
145	101781	127576
146	102282	126635
147	103073	126055
148	103566	125113
149	103948	124044
150	104450	123126
151	104929	122187
152	105310	121141
153	105923	120367
154	106286	119315
155	106570	118184
156	106940	117157
157	107313	116143
158	107747	115201
159	108304	114397
160	108655	113379
161	109467	112846
162	110316	112346
163	110810	111486
164	111875	111197
165	112386	110355
166	112780	109403
167	113251	108532
168	113457	107414
169	113845	106479
170	114223	105539
171	114731	104726
172	115210	103889
173	115745	103106
174	116221	102274
175	116648	101404
176	117019	100490
177	117313	99518
178	117800	98715
179	118244	97879
180	118646	97015
181	119051	96156
182	119548	95377
183	119927	94508
184	120532	93819
185	121050	93065
186	121464	92234
187	121920	91440
188	122182	90505
189	122505	89622
190	122836	88750
191	123217	87920
192	123555	87065
193	124077	86342
194	124710	85698
195	125106	84893
196	125477	84076
197	125870	83277
198	126298	82506
199	126715	81731
200	127010	80882
201	127564	80201
202	128047	79477
203	128500	78738
204	128997	78027
205	129206	77147
206	129753	76473
207	130113	75690
208	130446	74897
209	130941	74200
210	131563	73575
211	132162	72938
212	132483	72150
213	132999	71471
214	133315	70688
215	133567	69875
216	133929	69125
217	134429	68448
218	134779	67697
219	135238	67004
220	135552	66242
221	136068	65582
222	136237	64758
223	136653	64056
224	137012	63330
225	137854	62827
226	138679	62314
227	139646	61861
228	141039	61589
229	141483	60899
230	141881	60192
231	142177	59444
232	142532	58726
233	142947	58034
234	143318	57327
235	143641	56604
236	144065	55924
237	144363	55197
238	144772	54516
239	145086	53802
240	145706	53203
241	146024	52496
242	146357	51797
243	146712	51109
244	147134	50446
245	147512	49770
246	147852	49084
247	148312	48440
248	148649	47758
249	149027	47092
250	149400	46427
251	149787	45768
252	150191	45116
253	150487	44435
254	150755	43748
255	151196	43114
256	151543	42455
257	152154	41872
258	152564	41233
259	152938	40587
260	153472	39985
261	154013	39385
262	154497	38771
263	155031	38170
264	155552	37567
265	155885	36920
266	156416	36321
267	157142	35767
268	157718	35178
269	158513	34638
270	159440	34123
271	159670	33460
272	159867	32793
273	160362	32189
274	160682	31552
275	160942	30905
276	161193	30260
277	161510	29629
278	161746	28986
279	161934	28338
280	162154	27698
281	162483	27080
282	162761	26455
283	162967	25822
284	163307	25212
285	163620	24600
286	163815	23973
287	164003	23347
288	164332	22744
289	164502	22122
290	164782	21517
291	165033	20911
292	165294	20309
293	165590	19713
294	165903	19121
295	166142	18522
296	166342	17922
297	166669	17338
298	166955	16751
299	167267	16169
300	167791	15608
301	168065	15025
302	168982	14500
303	169705	13956
304	170396	13408
305	170547	12818
306	170665	12230
307	170799	11645
308	170984	11066
309	171099	10486
310	171218	9909
311	171348	9336
312	171659	8774
313	171776	8205
314	171886	7639
315	172032	7077
316	172199	6518
317	172365	5962
318	172510	5407
319	172582	4853
320	172716	4304
321	172886	3758
322	173030	3214
323	173210	2672
324	173382	2133
325	173514	1596
326	173584	1061
327	173696	529
328	173834	0
	0
	9130
321	367651	7992
322	368487	6844
323	369170	5697
324	370181	4556
325	370768	3411
326	371530	2272
327	372410	1135
328	373665	0
