iter	Passed	Remaining
0	87	28849
1	179	29406
2	242	26405
3	309	25177
4	401	26037
5	503	27113
6	591	27226
7	673	27036
8	760	27046
9	839	26795
10	924	26727
11	995	26303
12	1074	26111
13	1152	25939
14	1229	25729
15	1323	25884
16	1400	25703
17	1479	25568
18	1569	25600
19	1652	25531
20	1729	25366
21	1800	25118
22	1871	24896
23	1948	24759
24	2028	24668
25	2105	24541
26	2180	24388
27	2243	24119
28	2325	24052
29	2416	24088
30	2512	24153
31	2605	24184
32	2694	24168
33	2786	24174
34	2885	24240
35	2978	24240
36	3066	24196
37	3141	24054
38	3215	23912
39	3292	23789
40	3372	23687
41	3455	23609
42	3530	23484
43	3616	23424
44	3715	23447
45	3807	23424
46	3904	23426
47	3990	23363
48	4091	23379
49	4171	23277
50	4274	23297
51	4378	23326
52	4471	23287
53	4562	23234
54	4650	23167
55	4732	23071
56	4808	22943
57	4891	22854
58	4984	22811
59	5081	22782
60	5178	22752
61	5260	22656
62	5343	22561
63	5430	22484
64	5521	22425
65	5621	22399
66	5720	22369
67	5813	22314
68	5906	22257
69	5986	22151
70	6066	22043
71	6132	21891
72	6218	21807
73	6297	21700
74	6367	21563
75	6436	21427
76	6530	21372
77	6622	21311
78	6707	21226
79	6806	21186
80	6900	21128
81	6983	21036
82	7080	20985
83	7186	20959
84	7281	20902
85	7361	20800
86	7447	20716
87	7527	20614
88	7609	20520
89	7686	20410
90	7767	20315
91	7859	20245
92	7948	20171
93	8028	20070
94	8110	19977
95	8208	19923
96	8305	19864
97	8383	19761
98	8477	19696
99	8577	19642
100	8666	19564
101	8757	19489
102	8853	19426
103	8940	19342
104	9028	19259
105	9106	19158
106	9178	19042
107	9274	18978
108	9356	18883
109	9436	18786
110	9518	18693
111	9609	18618
112	9719	18578
113	9799	18481
114	9888	18402
115	9991	18346
116	10079	18264
117	10153	18156
118	10250	18089
119	10322	17978
120	10415	17905
121	10511	17834
122	10601	17755
123	10697	17685
124	10824	17665
125	10901	17564
126	10963	17437
127	11054	17358
128	11147	17282
129	11231	17193
130	11299	17078
131	11380	16985
132	11465	16895
133	11555	16815
134	11629	16712
135	11730	16647
136	11813	16556
137	11901	16472
138	12006	16411
139	12087	16318
140	12178	16237
141	12278	16169
142	12381	16104
143	12464	16013
144	12529	15899
145	12609	15804
146	12682	15702
147	12753	15596
148	12829	15499
149	12923	15421
150	13013	15340
151	13111	15267
152	13185	15167
153	13283	15095
154	13397	15040
155	13514	14986
156	13601	14901
157	13690	14817
158	13813	14769
159	13874	14654
160	13941	14547
161	14038	14471
162	14118	14378
163	14191	14277
164	14285	14199
165	14394	14134
166	14483	14050
167	14560	13953
168	14650	13870
169	14732	13779
170	14811	13685
171	14912	13611
172	14961	13491
173	15027	13386
174	15100	13288
175	15177	13194
176	15255	13100
177	15371	13040
178	15469	12963
179	15560	12880
180	15668	12811
181	15765	12733
182	15851	12646
183	15933	12556
184	16009	12461
185	16094	12373
186	16189	12293
187	16295	12221
188	16387	12138
189	16463	12044
190	16541	11951
191	16644	11876
192	16748	11802
193	16874	11742
194	16971	11662
195	17054	11572
196	17136	11482
197	17220	11393
198	17312	11309
199	17376	11208
200	17476	11129
201	17564	11043
202	17645	10952
203	17728	10863
204	17829	10784
205	17878	10675
206	17937	10571
207	18017	10481
208	18081	10381
209	18164	10293
210	18242	10202
211	18341	10122
212	18404	10023
213	18495	9939
214	18605	9865
215	18717	9792
216	18805	9705
217	18903	9625
218	18992	9539
219	19109	9467
220	19173	9369
221	19269	9287
222	19365	9204
223	19477	9129
224	19555	9038
225	19671	8965
226	19782	8888
227	19879	8806
228	19954	8713
229	20018	8616
230	20104	8529
231	20185	8439
232	20282	8356
233	20384	8275
234	20452	8180
235	20570	8106
236	20678	8027
237	20759	7937
238	20845	7849
239	20961	7773
240	21083	7698
241	21201	7622
242	21301	7538
243	21402	7455
244	21527	7380
245	21609	7291
246	21707	7206
247	21806	7122
248	21899	7036
249	21989	6948
250	22143	6881
251	22241	6795
252	22379	6722
253	22525	6651
254	22680	6581
255	22813	6505
256	22945	6428
257	23041	6340
258	23143	6254
259	23258	6172
260	23348	6083
261	23471	6002
262	23609	5924
263	23751	5847
264	23877	5766
265	23999	5684
266	24157	5609
267	24283	5527
268	24420	5447
269	24524	5358
270	24653	5276
271	24750	5186
272	24869	5101
273	24973	5012
274	25091	4927
275	25230	4845
276	25311	4751
277	25400	4659
278	25526	4574
279	25626	4484
280	25711	4391
281	25836	4306
282	25958	4219
283	26063	4129
284	26211	4046
285	26344	3960
286	26438	3868
287	26572	3782
288	26697	3695
289	26850	3610
290	26970	3521
291	27100	3433
292	27191	3340
293	27330	3253
294	27466	3165
295	27571	3073
296	27654	2979
297	27749	2886
298	27845	2793
299	27952	2702
300	28050	2609
301	28151	2516
302	28233	2422
303	28333	2330
304	28436	2237
305	28556	2146
306	28653	2053
307	28792	1963
308	28865	1868
309	28970	1775
310	29063	1682
311	29167	1589
312	29307	1498
313	29465	1407
314	29586	1314
315	29671	1220
316	29807	1128
317	29966	1036
318	30096	943
319	30182	848
320	30342	756
321	30450	661
322	30548	567
323	30663	473
324	30779	378
325	30925	284
326	31030	189
327	31151	94
328	31234	0
