iter	Passed	Remaining
0	203	98475
1	247	59937
2	286	46118
3	324	39072
4	359	34629
5	394	31534
6	429	29378
7	466	27879
8	501	26575
9	534	25461
10	569	24608
11	605	23898
12	641	23332
13	677	22842
14	715	22465
15	751	22065
16	786	21690
17	822	21384
18	856	21042
19	894	20835
20	932	20639
21	972	20508
22	1015	20435
23	1053	20285
24	1095	20192
25	1135	20081
26	1172	19933
27	1208	19772
28	1243	19593
29	1280	19463
30	1317	19343
31	1358	19271
32	1397	19186
33	1436	19092
34	1472	18969
35	1511	18893
36	1548	18796
37	1583	18666
38	1618	18551
39	1654	18450
40	1695	18404
41	1733	18323
42	1771	18248
43	1808	18171
44	1844	18080
45	1883	18011
46	1918	17922
47	1958	17871
48	1996	17805
49	2034	17737
50	2070	17660
51	2106	17578
52	2146	17539
53	2184	17475
54	2222	17417
55	2259	17351
56	2294	17267
57	2329	17192
58	2365	17119
59	2404	17068
60	2443	17021
61	2481	16969
62	2514	16882
63	2549	16814
64	2583	16732
65	2620	16673
66	2658	16624
67	2693	16557
68	2727	16486
69	2764	16428
70	2799	16363
71	2837	16314
72	2875	16267
73	2911	16208
74	2949	16164
75	2986	16112
76	3021	16049
77	3057	15991
78	3096	15955
79	3130	15886
80	3165	15826
81	3200	15770
82	3236	15716
83	3270	15653
84	3307	15605
85	3342	15545
86	3378	15495
87	3413	15440
88	3449	15386
89	3485	15334
90	3521	15286
91	3556	15230
92	3591	15179
93	3626	15122
94	3663	15078
95	3704	15051
96	3741	15005
97	3781	14971
98	3822	14942
99	3857	14891
100	3892	14836
101	3928	14788
102	3964	14741
103	4001	14697
104	4039	14657
105	4071	14595
106	4106	14546
107	4146	14511
108	4182	14466
109	4220	14427
110	4258	14387
111	4291	14331
112	4325	14276
113	4361	14231
114	4401	14198
115	4434	14145
116	4472	14106
117	4508	14060
118	4542	14009
119	4580	13969
120	4617	13927
121	4657	13897
122	4691	13844
123	4725	13794
124	4761	13750
125	4797	13705
126	4833	13662
127	4871	13626
128	4908	13582
129	4939	13527
130	4974	13480
131	5011	13438
132	5051	13407
133	5089	13368
134	5125	13325
135	5159	13278
136	5195	13234
137	5233	13196
138	5268	13153
139	5307	13117
140	5343	13073
141	5375	13023
142	5410	12976
143	5445	12934
144	5484	12897
145	5518	12850
146	5551	12802
147	5583	12751
148	5623	12718
149	5661	12681
150	5701	12649
151	5741	12616
152	5781	12583
153	5823	12554
154	5863	12521
155	5904	12490
156	5941	12450
157	5976	12406
158	6011	12363
159	6046	12320
160	6081	12276
161	6120	12241
162	6156	12200
163	6194	12161
164	6229	12119
165	6263	12073
166	6295	12026
167	6329	11980
168	6364	11938
169	6401	11900
170	6438	11859
171	6472	11816
172	6509	11776
173	6544	11735
174	6581	11695
175	6616	11654
176	6654	11616
177	6690	11576
178	6723	11531
179	6758	11488
180	6811	11478
181	6859	11457
182	6898	11421
183	6932	11378
184	6971	11342
185	7011	11308
186	7051	11274
187	7090	11239
188	7125	11197
189	7162	11157
190	7202	11123
191	7235	11079
192	7269	11036
193	7303	10993
194	7339	10952
195	7374	10911
196	7410	10871
197	7448	10834
198	7486	10796
199	7521	10755
200	7553	10710
201	7586	10666
202	7620	10623
203	7659	10587
204	7693	10545
205	7725	10500
206	7760	10459
207	7796	10420
208	7833	10382
209	7868	10341
210	7903	10301
211	7938	10260
212	7972	10218
213	8008	10178
214	8043	10138
215	8083	10104
216	8118	10064
217	8151	10021
218	8186	9980
219	8225	9945
220	8264	9909
221	8300	9871
222	8339	9834
223	8375	9796
224	8410	9756
225	8444	9714
226	8479	9675
227	8518	9639
228	8552	9598
229	8585	9556
230	8620	9516
231	8653	9474
232	8688	9434
233	8723	9394
234	8760	9357
235	8797	9318
236	8830	9277
237	8866	9239
238	8900	9197
239	8934	9157
240	8973	9122
241	9012	9087
242	9048	9048
243	9083	9009
244	9122	8973
245	9160	8936
246	9197	8899
247	9236	8863
248	9271	8825
249	9308	8786
250	9345	8749
251	9381	8711
252	9420	8676
253	9463	8643
254	9502	8608
255	9543	8573
256	9581	8537
257	9617	8499
258	9661	8467
259	9701	8432
260	9741	8397
261	9776	8358
262	9814	8322
263	9853	8285
264	9892	8250
265	9930	8213
266	9969	8177
267	10001	8135
268	10037	8097
269	10076	8061
270	10114	8024
271	10154	7989
272	10190	7950
273	10229	7914
274	10268	7878
275	10307	7842
276	10347	7807
277	10387	7771
278	10424	7734
279	10459	7695
280	10498	7658
281	10532	7619
282	10567	7580
283	10604	7542
284	10638	7503
285	10675	7465
286	10709	7425
287	10744	7386
288	10779	7347
289	10813	7308
290	10848	7269
291	10882	7229
292	10919	7192
293	10952	7152
294	10988	7114
295	11024	7076
296	11059	7037
297	11095	6999
298	11128	6960
299	11164	6921
300	11200	6884
301	11237	6846
302	11272	6807
303	11306	6768
304	11340	6730
305	11375	6691
306	11408	6651
307	11443	6613
308	11477	6574
309	11510	6534
310	11546	6497
311	11581	6459
312	11618	6421
313	11656	6385
314	11694	6348
315	11729	6310
316	11761	6270
317	11794	6231
318	11827	6191
319	11864	6154
320	11898	6116
321	11932	6077
322	11971	6041
323	12003	6001
324	12036	5962
325	12073	5925
326	12107	5887
327	12139	5847
328	12173	5809
329	12208	5771
