iter	Passed	Remaining
0	179	86891
1	217	52602
2	254	41054
3	287	34592
4	322	31042
5	355	28403
6	386	26479
7	422	25219
8	456	24201
9	490	23362
10	523	22596
11	554	21920
12	590	21493
13	623	21032
14	656	20602
15	690	20286
16	738	20387
17	771	20057
18	803	19750
19	835	19478
20	870	19277
21	903	19062
22	944	19005
23	984	18960
24	1019	18794
25	1053	18641
26	1089	18514
27	1119	18316
28	1166	18377
29	1201	18258
30	1234	18113
31	1267	17987
32	1302	17879
33	1338	17788
34	1369	17649
35	1400	17510
36	1440	17477
37	1469	17327
38	1501	17205
39	1536	17126
40	1567	17013
41	1601	16933
42	1641	16910
43	1680	16876
44	1711	16774
45	1746	16708
46	1778	16608
47	1808	16501
48	1838	16396
49	1866	16271
50	1897	16180
51	1930	16110
52	1959	16010
53	1992	15941
54	2020	15834
55	2048	15728
56	2079	15651
57	2112	15589
58	2147	15543
59	2180	15484
60	2213	15420
61	2247	15373
62	2288	15362
63	2322	15315
64	2352	15239
65	2382	15160
66	2412	15087
67	2446	15035
68	2477	14973
69	2508	14905
70	2540	14851
71	2574	14803
72	2607	14753
73	2639	14695
74	2672	14644
75	2710	14622
76	2753	14623
77	2791	14599
78	2824	14551
79	2859	14510
80	2903	14518
81	2934	14459
82	2967	14406
83	3001	14362
84	3033	14309
85	3061	14241
86	3094	14192
87	3125	14134
88	3154	14069
89	3183	14008
90	3217	13964
91	3246	13904
92	3275	13841
93	3302	13774
94	3333	13719
95	3365	13671
96	3400	13635
97	3433	13594
98	3466	13549
99	3498	13505
100	3538	13488
101	3569	13439
102	3598	13380
103	3629	13332
104	3662	13289
105	3696	13252
106	3730	13212
107	3763	13171
108	3798	13138
109	3831	13097
110	3859	13038
111	3888	12986
112	3918	12935
113	3951	12894
114	3986	12862
115	4023	12832
116	4058	12799
117	4096	12775
118	4131	12740
119	4165	12704
120	4195	12656
121	4226	12611
122	4258	12567
123	4292	12532
124	4326	12493
125	4357	12450
126	4391	12413
127	4422	12370
128	4454	12327
129	4488	12291
130	4521	12253
131	4554	12215
132	4586	12173
133	4617	12128
134	4647	12082
135	4678	12040
136	4707	11992
137	4742	11960
138	4774	11918
139	4804	11874
140	4835	11830
141	4864	11785
142	4897	11748
143	4926	11701
144	4957	11657
145	4986	11612
146	5017	11569
147	5051	11536
148	5081	11493
149	5114	11457
150	5148	11422
151	5180	11383
152	5208	11335
153	5239	11294
154	5270	11255
155	5304	11220
156	5339	11189
157	5375	11158
158	5410	11126
159	5440	11084
160	5471	11045
161	5500	11001
162	5534	10966
163	5562	10921
164	5591	10878
165	5622	10839
166	5656	10804
167	5689	10770
168	5720	10729
169	5747	10684
170	5780	10648
171	5813	10613
172	5847	10579
173	5882	10547
174	5916	10513
175	5952	10484
176	5987	10453
177	6021	10418
178	6052	10380
179	6085	10345
180	6119	10312
181	6151	10275
182	6180	10233
183	6211	10194
184	6239	10151
185	6269	10112
186	6300	10074
187	6331	10035
188	6360	9994
189	6393	9959
190	6425	9924
191	6457	9887
192	6486	9847
193	6518	9811
194	6552	9778
195	6589	9749
196	6624	9718
197	6680	9716
198	6719	9690
199	6752	9655
200	6784	9620
201	6818	9586
202	6852	9552
203	6884	9516
204	6914	9478
205	6946	9441
206	6981	9409
207	7013	9373
208	7047	9341
209	7081	9307
210	7115	9273
211	7148	9239
212	7181	9204
213	7212	9167
214	7243	9130
215	7276	9095
216	7308	9059
217	7339	9023
218	7369	8984
219	7400	8947
220	7433	8914
221	7468	8881
222	7498	8843
223	7529	8806
224	7558	8767
225	7588	8730
226	7625	8700
227	7654	8662
228	7686	8625
229	7723	8596
230	7764	8571
231	7801	8541
232	7832	8504
233	7861	8465
234	7893	8431
235	7927	8397
236	7959	8362
237	7993	8328
238	8025	8294
239	8058	8260
240	8090	8224
241	8121	8189
242	8153	8153
243	8185	8118
244	8219	8085
245	8253	8052
246	8286	8018
247	8319	7984
248	8353	7951
249	8385	7916
250	8416	7879
251	8450	7847
252	8480	7810
253	8507	7770
254	8539	7735
255	8572	7702
256	8602	7665
257	8634	7630
258	8667	7596
259	8700	7562
260	8734	7529
261	8767	7495
262	8799	7461
263	8833	7428
264	8864	7392
265	8897	7358
266	8928	7323
267	8960	7288
268	8993	7254
269	9026	7221
270	9054	7183
271	9085	7147
272	9115	7112
273	9151	7080
274	9183	7045
275	9215	7011
276	9248	6978
277	9280	6943
278	9313	6910
279	9346	6876
280	9379	6842
281	9414	6810
282	9447	6776
283	9480	6743
284	9507	6705
285	9539	6670
286	9573	6638
287	9606	6604
288	9639	6570
289	9673	6537
290	9704	6503
291	9738	6470
292	9771	6436
293	9804	6403
294	9840	6371
295	9871	6336
296	9903	6302
297	9939	6270
298	9971	6236
299	10004	6202
300	10036	6168
301	10070	6135
302	10102	6101
303	10134	6067
304	10166	6032
305	10197	5998
306	10231	5965
307	10265	5932
308	10299	5899
309	10331	5865
310	10371	5835
311	10407	5804
312	10441	5771
313	10477	5739
314	10511	5706
315	10547	5674
316	10579	5640
317	10611	5606
318	10645	5573
319	10676	5538
320	10706	5503
321	10738	5469
322	10771	5435
323	10806	5403
324	10841	5370
325	10870	5335
326	10905	5302
327	10938	5269
328	10977	5238
329	11013	5206
330	11053	5176
331	11091	5144
332	11125	5111
333	11158	5077
334	11193	5045
335	11225	5011
336	11261	4978
337	11297	4947
338	11333	4914
339	11369	4881
340	11403	4849
341	11437	4815
342	11472	4783
343	11508	4750
344	11543	4717
345	11577	4684
346	11612	4651
347	11650	4619
348	11683	4586
349	11731	4558
350	11775	4528
351	11819	4499
352	11850	4465
353	11882	4430
354	11913	4396
355	11944	4361
356	11976	4327
357	12007	4293
358	12041	4259
359	12072	4225
360	12108	4192
361	12143	4159
362	12180	4127
363	12214	4093
364	12250	4061
365	12288	4028
366	12326	3996
367	12363	3964
368	12397	3930
369	12432	3897
370	12465	3864
371	12495	3829
372	12525	3794
373	12556	3760
374	12588	3726
375	12618	3691
376	12648	3657
377	12683	3623
378	12718	3590
379	12748	3556
380	12781	3522
381	12817	3489
382	12848	3455
383	12880	3421
384	12911	3387
385	12941	3352
386	12971	3318
387	13003	3284
388	13035	3250
389	13068	3216
390	13105	3184
391	13145	3152
392	13184	3119
393	13220	3087
394	13257	3054
395	13293	3021
396	13325	2987
397	13357	2953
398	13389	2919
399	13419	2885
400	13452	2851
401	13487	2818
402	13518	2784
403	13550	2750
404	13583	2716
405	13616	2683
406	13649	2649
407	13680	2615
408	13713	2581
409	13746	2548
410	13780	2514
411	13811	2480
412	13844	2447
413	13880	2413
414	13913	2380
415	13948	2347
416	13982	2313
417	14016	2280
418	14051	2246
419	14082	2213
420	14116	2179
421	14145	2145
422	14176	2111
423	14208	2077
424	14239	2043
425	14270	2009
426	14304	1976
427	14334	1942
428	14365	1908
429	14399	1875
430	14431	1841
431	14464	1808
432	14497	1774
433	14530	1740
434	14562	1707
435	14594	1673
436	14624	1639
437	14656	1606
438	14690	1572
439	14721	1539
440	14755	1505
441	14790	1472
442	14826	1439
443	14861	1405
444	14893	1372
445	14924	1338
446	14956	1304
447	14986	1271
448	15017	1237
449	15048	1203
450	15077	1170
451	15108	1136
452	15141	1103
453	15174	1069
454	15207	1036
455	15239	1002
456	15271	969
457	15305	935
458	15340	902
459	15371	868
460	15404	835
461	15435	801
462	15469	768
463	15502	735
464	15533	701
465	15565	668
466	15596	634
467	15630	601
468	15663	567
469	15693	534
470	15727	500
471	15759	467
472	15788	433
473	15823	400
474	15853	367
475	15885	333
476	15915	300
477	15946	266
478	15976	233
479	16005	200
480	16035	166
481	16066	133
482	16097	99
483	16129	66
484	16161	33
485	16194	0
