iter	Passed	Remaining
0	562	130467
1	1042	120353
2	1368	104951
3	1928	110387
4	2496	113826
5	2865	108423
6	3399	109766
7	3903	109781
8	4461	111043
9	4936	110078
10	5586	112746
11	6052	111459
12	6679	113041
13	7221	112965
14	8008	116390
15	8609	116767
16	9341	118691
17	10002	119476
18	10596	119354
19	11380	121198
20	12106	122215
21	12821	122967
22	13522	123464
23	14242	124029
24	15059	125293
25	15684	124875
26	16355	124788
27	17063	124927
28	17548	123447
29	18128	122672
30	18748	122167
31	19432	122062
32	20075	121669
33	20809	121796
34	21372	120906
35	22187	121414
36	22760	120567
37	23489	120540
38	24263	120693
39	25048	120858
40	25633	120041
41	26404	120077
42	27229	120315
43	27923	119942
44	28425	118755
45	28909	117522
46	29391	116314
47	30013	115678
48	30561	114760
49	31134	113953
50	31639	112909
51	31977	111306
52	32446	110196
53	32987	109348
54	33357	107957
55	33878	107081
56	34332	106008
57	35118	105961
58	35535	104800
59	36114	104128
60	36497	102910
61	37056	102204
62	37413	100957
63	37963	100246
64	38472	99437
65	39050	98808
66	39507	97883
67	39901	96820
68	40333	95865
69	40617	94580
70	41029	93616
71	41534	92876
72	42182	92454
73	42708	91766
74	43184	90975
75	43758	90395
76	44251	89651
77	44775	88977
78	45183	88080
79	45602	87214
80	45997	86316
81	46373	85395
82	46839	84649
83	47170	83670
84	47666	82996
85	48030	82099
86	48353	81144
87	48797	80404
88	49221	79639
89	49664	78911
90	50186	78312
91	50651	77629
92	51118	76951
93	51501	76156
94	51973	75499
95	52465	74872
96	52881	74142
97	53272	73385
98	53621	72578
99	54143	72011
100	54586	71340
101	55033	70680
102	55370	69885
103	55881	69314
104	56249	68570
105	56548	67752
106	56879	66980
107	57323	66346
108	57703	65644
109	58062	64924
110	58399	64186
111	58757	63479
112	59091	62752
113	59434	62040
114	59786	61346
115	60145	60663
116	60473	59957
117	60811	59265
118	61164	58594
119	61494	57907
120	61804	57207
121	62221	56611
122	62631	56011
123	63133	55496
124	63521	54882
125	63971	54325
126	64325	53688
127	64746	53112
128	65089	52474
129	65800	52134
130	66182	51531
131	66577	50942
132	66938	50329
133	67284	49710
134	67908	49296
135	68369	48763
136	68803	48212
137	69251	47672
138	69636	47092
139	70077	46551
140	70438	45959
141	70920	45448
142	71258	44848
143	71640	44277
144	71994	43693
145	72475	43187
146	72862	42627
147	73245	42066
148	73683	41539
149	74137	41022
150	74482	40447
151	74811	39866
152	75208	39324
153	75528	38744
154	75926	38208
155	76269	37645
156	76615	37087
157	77163	36628
158	77538	36087
159	77979	35578
160	78417	35068
161	78884	34572
162	79347	34075
163	79656	33514
164	79867	32914
165	80190	32365
166	80510	31818
167	80854	31282
168	81318	30795
169	81714	30282
170	82067	29755
171	82316	29193
172	82703	28683
173	82945	28125
174	83214	27579
175	83412	27014
176	83610	26453
177	83912	25927
178	84418	25467
179	84727	24947
180	85124	24455
181	85593	23984
182	85977	23491
183	86553	23049
184	87038	22582
185	87371	22077
186	87844	21608
187	88235	21120
188	88756	20662
189	89066	20157
190	89359	19649
191	89804	19176
192	90245	18703
193	90563	18206
194	90932	17720
195	91271	17229
196	91591	16737
197	91999	16262
198	92475	15799
199	92877	15324
200	93287	14851
201	93694	14378
202	94107	13907
203	94423	13422
204	94859	12956
205	95260	12485
206	95622	12010
207	96022	11541
208	96394	11069
209	96756	10597
210	97058	10119
211	97419	9650
212	97770	9180
213	98279	8725
214	98702	8263
215	99131	7801
216	99460	7333
217	99831	6869
218	100160	6402
219	100576	5943
220	100853	5476
221	101268	5017
222	101629	4557
223	102046	4100
224	102279	3636
225	102677	3180
226	102985	2722
227	103410	2267
228	103766	1812
229	104094	1357
230	104443	904
231	104819	451
232	105158	0
