iter	Passed	Remaining
0	55	26914
1	97	23586
2	138	22297
3	180	21766
4	220	21174
5	261	20935
6	305	20911
7	347	20748
8	389	20617
9	432	20600
10	474	20507
11	515	20363
12	554	20179
13	595	20062
14	636	19972
15	674	19820
16	717	19800
17	760	19770
18	800	19683
19	843	19652
20	883	19552
21	923	19479
22	963	19399
23	1006	19379
24	1039	19168
25	1077	19063
26	1119	19037
27	1159	18967
28	1202	18948
29	1241	18872
30	1280	18790
31	1320	18734
32	1361	18695
33	1402	18648
34	1446	18634
35	1486	18576
36	1523	18493
37	1564	18449
38	1609	18450
39	1649	18393
40	1691	18357
41	1733	18330
42	1770	18240
43	1810	18189
44	1852	18155
45	1892	18105
46	1932	18052
47	1973	18003
48	2016	17981
49	2055	17921
50	2092	17847
51	2134	17817
52	2175	17772
53	2213	17711
54	2252	17649
55	2292	17599
56	2331	17548
57	2369	17487
58	2408	17431
59	2448	17383
60	2489	17344
61	2529	17301
62	2571	17262
63	2609	17209
64	2648	17153
65	2686	17095
66	2725	17043
67	2764	16990
68	2801	16931
69	2841	16883
70	2880	16839
71	2918	16779
72	2958	16739
73	2998	16694
74	3037	16644
75	3077	16601
76	3116	16552
77	3155	16506
78	3195	16461
79	3236	16424
80	3270	16352
81	3300	16260
82	3334	16188
83	3377	16165
84	3413	16104
85	3451	16055
86	3488	16000
87	3526	15950
88	3563	15896
89	3608	15875
90	3648	15839
91	3687	15792
92	3723	15734
93	3762	15690
94	3804	15657
95	3843	15614
96	3885	15581
97	3925	15543
98	3965	15500
99	4006	15465
100	4043	15413
101	4083	15373
102	4120	15323
103	4158	15275
104	4199	15238
105	4238	15195
106	4280	15161
107	4322	15130
108	4360	15082
109	4399	15036
110	4436	14988
111	4472	14935
112	4511	14892
113	4549	14846
114	4587	14798
115	4627	14760
116	4665	14714
117	4705	14675
118	4744	14632
119	4784	14592
120	4823	14550
121	4860	14501
122	4899	14459
123	4938	14417
124	4975	14369
125	5012	14320
126	5049	14274
127	5087	14228
128	5125	14183
129	5163	14140
130	5202	14097
131	5239	14051
132	5280	14014
133	5318	13969
134	5357	13928
135	5399	13894
136	5442	13865
137	5484	13830
138	5523	13789
139	5565	13754
140	5605	13714
141	5645	13677
142	5681	13628
143	5719	13583
144	5759	13543
145	5804	13517
146	5846	13482
147	5883	13436
148	5918	13386
149	5954	13336
150	5992	13294
151	6028	13246
152	6066	13203
153	6107	13167
154	6146	13125
155	6183	13080
156	6220	13036
157	6258	12993
158	6297	12950
159	6339	12916
160	6378	12875
161	6417	12835
162	6456	12794
163	6496	12754
164	6533	12710
165	6572	12669
166	6609	12625
167	6646	12580
168	6682	12533
169	6720	12492
170	6755	12443
171	6793	12402
172	6829	12356
173	6867	12313
174	6905	12272
175	6946	12234
176	6983	12191
177	7017	12143
178	7045	12084
179	7075	12028
180	7105	11972
181	7135	11918
182	7162	11859
183	7193	11806
184	7227	11759
185	7263	11715
186	7303	11678
187	7340	11634
188	7376	11592
189	7415	11551
190	7453	11511
191	7494	11475
192	7532	11435
193	7574	11401
194	7632	11390
195	7674	11354
196	7708	11308
197	7739	11257
198	7770	11207
199	7802	11157
200	7838	11114
201	7874	11070
202	7915	11034
203	7957	10999
204	7997	10962
205	8037	10924
206	8079	10889
207	8119	10851
208	8158	10812
209	8198	10775
210	8239	10738
211	8280	10702
212	8321	10665
213	8360	10626
214	8400	10588
215	8438	10548
216	8480	10512
217	8521	10476
218	8563	10440
219	8606	10406
220	8651	10374
221	8690	10334
222	8731	10297
223	8770	10258
224	8808	10217
225	8851	10182
226	8886	10139
227	8920	10094
228	8954	10048
229	8988	10004
230	9056	9996
231	9104	9968
232	9152	9938
233	9198	9906
234	9245	9875
235	9295	9846
236	9344	9817
237	9394	9789
238	9439	9755
239	9482	9719
240	9532	9690
241	9596	9676
242	9652	9652
243	9707	9628
244	9771	9612
245	9836	9596
246	9897	9576
247	9973	9571
248	10070	9585
249	10145	9577
250	10211	9560
251	10266	9532
252	10321	9505
253	10376	9477
254	10444	9461
255	10513	9445
256	10574	9422
257	10645	9407
258	10715	9391
259	10786	9375
260	10962	9450
261	11031	9431
262	11091	9404
263	11150	9376
264	11207	9346
265	11264	9316
266	11330	9293
267	11378	9255
268	11444	9232
269	11510	9208
270	11579	9186
271	11639	9157
272	11705	9132
273	11769	9106
274	11821	9070
275	11872	9033
276	11919	8993
277	11965	8952
278	12011	8912
279	12063	8875
280	12109	8834
281	12165	8800
282	12239	8779
283	12311	8756
284	12374	8727
285	12440	8699
286	12505	8670
287	12568	8640
288	12630	8609
289	12691	8577
290	12757	8548
291	12823	8519
292	12877	8482
293	12926	8441
294	12982	8405
295	13035	8367
296	13086	8327
297	13135	8286
298	13179	8242
299	13226	8200
300	13277	8160
301	13328	8120
302	13379	8080
303	13428	8039
304	13474	7996
305	13522	7954
306	13569	7911
307	13614	7868
308	13660	7824
309	13706	7781
310	13754	7739
311	13811	7702
312	13894	7679
313	13965	7649
314	14034	7618
315	14089	7579
316	14141	7539
317	14191	7497
318	14246	7458
319	14309	7423
320	14371	7387
321	14431	7350
