iter	Logloss
0	0.6627770542
1	0.6428513616
2	0.6213565636
3	0.6017062507
4	0.5841646345
5	0.5696335793
6	0.5564622848
7	0.5453884346
8	0.5349239534
9	0.5248119644
10	0.5163411001
11	0.5088281844
12	0.502911769
13	0.496303669
14	0.4905575037
15	0.4857196789
16	0.4801698682
17	0.4760835174
18	0.4723674186
19	0.4682192034
20	0.4647521135
21	0.4610491404
22	0.45699166
23	0.4547672402
24	0.4527052551
25	0.4495194184
26	0.4469979139
27	0.4444320377
28	0.4418580532
29	0.4396336411
30	0.4378386009
31	0.4364621127
32	0.4343437576
33	0.4319030653
34	0.4299844489
35	0.4285004
36	0.4265017658
37	0.4250602648
38	0.423180118
39	0.4217513425
40	0.4204761752
41	0.4191486161
42	0.4174268753
43	0.4161247751
44	0.4146216085
45	0.4134719609
46	0.4119139337
47	0.4106426072
48	0.4094530416
49	0.408185464
50	0.406797898
51	0.4056013756
52	0.4048636071
53	0.4041260482
54	0.4029769575
55	0.4020969288
56	0.4012503911
57	0.4004635119
58	0.3996709426
59	0.3992052692
60	0.3980002769
61	0.3971903388
62	0.3960657336
63	0.3954001605
64	0.3943415495
65	0.3938177974
66	0.3930167765
67	0.3921339541
68	0.3912233577
69	0.39057595
70	0.3899212709
71	0.3889786597
72	0.3881089962
73	0.3872726909
74	0.3863997344
75	0.3857333569
76	0.3852945877
77	0.3844751126
78	0.3839425705
79	0.3833081521
80	0.3827189184
81	0.3821743348
82	0.3817039407
83	0.3812016248
84	0.3805737031
85	0.3800596524
86	0.3792535141
87	0.3788881653
88	0.3779896063
89	0.3771168172
90	0.3764631928
91	0.3759260267
92	0.3753255951
93	0.3749566748
94	0.3744261096
95	0.3738584172
96	0.3733064495
97	0.3729192376
98	0.3724740999
99	0.3720197958
100	0.3716950893
101	0.3713779148
102	0.3709149875
103	0.3701773128
104	0.3696648631
105	0.3692347717
106	0.3688953307
107	0.3683724795
108	0.3678215346
109	0.3671404507
110	0.3668102046
111	0.3663630127
112	0.3660057101
113	0.3655399254
114	0.3649883877
115	0.3645546518
116	0.3641937364
117	0.3635784138
118	0.3627774555
119	0.3623002942
120	0.3620093245
121	0.3616679177
122	0.361298422
123	0.3610641269
124	0.3605013594
125	0.3600275909
126	0.3597323032
127	0.3594620741
128	0.3591584061
129	0.3585951067
130	0.3581963914
131	0.3577865381
132	0.3574608911
133	0.3568443276
134	0.3565219583
135	0.3563323338
136	0.3559196465
137	0.3553492011
138	0.3548465292
139	0.3545807491
140	0.3540813155
141	0.3535575127
142	0.3532381565
143	0.3524543014
144	0.35200052
145	0.3515028869
146	0.3508571398
147	0.350239154
148	0.3496939104
149	0.349287919
150	0.3489483187
151	0.348465871
152	0.3480811256
153	0.3476601902
154	0.3472603087
155	0.3465698346
156	0.3461602604
157	0.3457303369
158	0.3454297625
159	0.3452093343
160	0.3447487571
161	0.3442581429
162	0.3437125384
163	0.3432580934
164	0.3428438819
165	0.3425557557
166	0.3418793404
167	0.3414607277
168	0.3408699767
169	0.3404156211
170	0.3400409227
171	0.3397528306
172	0.3393820128
173	0.3388820745
174	0.3384758935
175	0.3380866343
176	0.3375752924
177	0.3371498398
178	0.33665228
179	0.3363094664
180	0.3358573811
181	0.3352782651
182	0.3347655194
183	0.3344469306
184	0.3339924835
185	0.3337208669
186	0.3333453886
187	0.3329678833
188	0.3325231346
189	0.3321870283
190	0.3318692172
191	0.3314729798
192	0.3311005703
193	0.33084922
194	0.330450649
195	0.330015846
196	0.3296700788
197	0.3293454262
198	0.3290003143
199	0.3285152611
200	0.3281078736
201	0.3277753893
202	0.3273857701
203	0.3270540499
204	0.3265951159
205	0.3261627126
206	0.3259069024
207	0.3256060902
208	0.3252320619
209	0.3248218925
210	0.3245162517
211	0.3241966977
212	0.3238833935
213	0.3234808518
214	0.3232764754
215	0.3229509809
216	0.3226962177
217	0.3222315596
218	0.3218491784
219	0.3214805919
220	0.3210727588
221	0.3207476777
222	0.3204185421
223	0.3201145635
224	0.3197853364
225	0.3194015984
226	0.3191162779
227	0.3188382734
228	0.3184120206
229	0.3181599833
230	0.3178773313
231	0.3176107796
232	0.3174238533
233	0.3170773788
234	0.3167961593
235	0.3164429842
236	0.316218635
237	0.3158797799
238	0.3155573271
239	0.3151267362
240	0.3148602332
241	0.314563607
242	0.3141659205
243	0.3138451242
244	0.3135780313
245	0.313299304
246	0.3130573608
247	0.312834389
248	0.3124091705
249	0.3120765394
250	0.3118235817
251	0.3116187567
252	0.3112652255
253	0.3109618476
254	0.310714162
255	0.3104351356
256	0.3102080613
257	0.3098342807
258	0.3095021978
259	0.3092251812
260	0.3088124214
261	0.3085720135
262	0.3082414432
263	0.3079415222
264	0.3077281268
265	0.3074769044
266	0.3071342786
267	0.3067637992
268	0.306442464
269	0.3061963323
270	0.3058819466
271	0.3056366612
272	0.305333058
273	0.3050894003
274	0.3048430419
275	0.3046640155
276	0.3044399541
277	0.3041487598
278	0.3038666652
279	0.3035842132
280	0.3031643294
281	0.3028657277
282	0.302590586
283	0.3023420658
284	0.3021089729
285	0.3018566426
286	0.3015871653
287	0.3013623048
288	0.3010929042
289	0.300859957
290	0.3006579175
291	0.3004363625
292	0.3002018664
293	0.2999828288
294	0.2996927828
295	0.2995146027
296	0.2992548818
297	0.2990537699
298	0.2988043593
299	0.2985639376
300	0.2982907662
301	0.2981460953
302	0.2978430364
303	0.2976614518
304	0.2974397613
305	0.2971877315
306	0.2969907934
307	0.2966930908
308	0.296362017
309	0.296077953
310	0.2958571259
311	0.2956253734
312	0.295334405
313	0.2949539321
314	0.2947580643
315	0.294587759
316	0.2943283296
317	0.294110179
318	0.2938876166
319	0.2936220139
320	0.293402406
321	0.2931410645
322	0.2929368965
323	0.2926858732
324	0.2923469998
325	0.2921499991
326	0.2918589287
327	0.2915938621
328	0.2914255323
329	0.2912020981
330	0.2909491682
331	0.2906613107
332	0.2903823832
333	0.2901875544
334	0.2899580155
335	0.2897421143
336	0.2894498842
337	0.2892376499
338	0.2889468539
339	0.2886380617
340	0.2883669862
341	0.2881664834
342	0.2879186172
343	0.2876676009
344	0.2874019938
345	0.2870763325
346	0.2868019143
347	0.2866331316
348	0.2864290799
349	0.2863181847
350	0.2860724168
351	0.2858992196
352	0.2857153281
353	0.2855408898
354	0.2852828752
355	0.2849928415
356	0.2847304829
357	0.2845347809
358	0.2843050753
359	0.2841015401
360	0.283928725
361	0.2837596976
362	0.2835947487
363	0.283348165
364	0.2831264913
365	0.2828878426
366	0.2826749035
367	0.2824526429
368	0.2822928985
369	0.2820350392
370	0.2818259858
371	0.281575828
372	0.2813291091
373	0.2811055061
374	0.2809321323
375	0.2806183471
376	0.2804011214
377	0.2802069384
378	0.2799533618
379	0.2797108207
380	0.2795058247
381	0.2792507826
382	0.2790225193
383	0.2788705133
384	0.2786829228
385	0.27833431
386	0.2781475654
387	0.2779650567
388	0.2778004759
389	0.2776645198
390	0.2774867983
391	0.2772575082
392	0.2770328986
393	0.2768552203
394	0.2766953364
395	0.2764546115
396	0.2762783577
397	0.2761249852
398	0.2759180322
399	0.2757334336
400	0.2755445657
401	0.2753018436
402	0.2751148906
403	0.2750091541
404	0.2748447672
405	0.2746882259
406	0.2744771229
407	0.2742904105
408	0.2741892959
409	0.2739286017
410	0.2737702322
411	0.2735712827
412	0.2733406164
413	0.2731790453
414	0.2730015493
415	0.2728479041
416	0.2726309356
417	0.2724149217
418	0.2722527973
419	0.2721191963
420	0.2719300381
421	0.2717550512
422	0.2715842459
423	0.2713426108
