iter	Logloss
0	0.6633803594
1	0.6394380551
2	0.6182192063
3	0.5990030553
4	0.5832813039
5	0.5696593093
6	0.5572461057
7	0.5457160441
8	0.5371766468
9	0.5294708636
10	0.5212493181
11	0.5127679983
12	0.5044516256
13	0.4982164641
14	0.4925572876
15	0.4882311871
16	0.4838149937
17	0.4782039297
18	0.473913599
19	0.4697708949
20	0.466674981
21	0.4626041895
22	0.4601693435
23	0.4573302155
24	0.4544266631
25	0.4516707245
26	0.4494798701
27	0.4466932232
28	0.4437455156
29	0.4418020828
30	0.4394397659
31	0.4374042864
32	0.4357098085
33	0.4340526749
34	0.431695787
35	0.4296687219
36	0.4276133937
37	0.4259491914
38	0.4241727261
39	0.4227188142
40	0.4209623907
41	0.4193313537
42	0.4174978746
43	0.4162721531
44	0.4153294103
45	0.4139245426
46	0.4126105779
47	0.4115162283
48	0.4103590653
49	0.409284295
50	0.4079745913
51	0.4068026758
52	0.4058055059
53	0.4048114773
54	0.4035176999
55	0.4025391447
56	0.4009805313
57	0.3998216154
58	0.3988418605
59	0.3978334986
60	0.3970076475
61	0.3960353495
62	0.3952657792
63	0.3945659087
64	0.3934971096
65	0.3931143449
66	0.3923347614
67	0.3914840955
68	0.390806955
69	0.3900237276
70	0.3893030215
71	0.3885783183
72	0.3879480942
73	0.387274726
74	0.3867213214
75	0.3862076197
76	0.3851563479
77	0.3844182877
78	0.3838467443
79	0.3829760002
80	0.3819273509
81	0.3812739161
82	0.3809551688
83	0.3800974859
84	0.3794288231
85	0.3787052615
86	0.3782239174
87	0.3776586272
88	0.3772436326
89	0.3766682438
90	0.3762194314
91	0.3757462774
92	0.3754067209
93	0.3745817108
94	0.374208474
95	0.373593959
96	0.3730392917
97	0.3724254091
98	0.3721207025
99	0.3712813651
100	0.3709458427
101	0.3706301374
102	0.3702320356
103	0.3695487375
104	0.3691445103
105	0.3683868379
106	0.3680044024
107	0.367578911
108	0.3672909469
109	0.3668758205
110	0.3665708478
111	0.3661964509
112	0.3656379013
113	0.365132494
114	0.3647153273
115	0.3642207764
116	0.3637313663
117	0.3631230992
118	0.3627155973
119	0.3623519783
120	0.3619431707
121	0.3615155082
122	0.3610723596
123	0.3606521252
124	0.3602581331
125	0.3600179114
126	0.3594944545
127	0.3592115967
128	0.3589351324
129	0.3585857745
130	0.358266794
131	0.3578212893
132	0.35733529
133	0.357036152
134	0.3566599728
135	0.3561986192
136	0.3557881967
137	0.3553613314
138	0.3547946802
139	0.3543601119
140	0.3537523178
141	0.3534033254
142	0.3528024962
143	0.3522544966
144	0.3518935731
145	0.35129293
146	0.3510010452
147	0.3506108868
148	0.3502910673
149	0.3499593429
150	0.3495069963
151	0.349129678
152	0.3487635081
153	0.3485225546
154	0.3480194982
155	0.3477853848
156	0.3472946125
157	0.3468463608
158	0.3461218653
159	0.3455987995
160	0.3451706265
161	0.3446898398
162	0.3442305931
163	0.3439264076
164	0.343333479
165	0.3430089968
166	0.3425188222
167	0.3423302204
168	0.3418177216
169	0.3414295268
170	0.3410501154
171	0.3406091413
172	0.3402131634
173	0.3398071497
174	0.3393321094
175	0.3388795252
176	0.3382075367
177	0.3376264152
178	0.3372228372
179	0.3367882289
180	0.3363467911
181	0.3360689272
182	0.3356191045
183	0.3352911191
184	0.3348005342
185	0.3343608309
186	0.3340213564
187	0.3336912584
188	0.3331202929
189	0.3327241693
190	0.3322749908
191	0.3318259862
192	0.3312033519
193	0.3307488825
194	0.3304780703
195	0.3301118537
196	0.3297908383
197	0.3294335992
198	0.3290481777
199	0.3287655501
200	0.3283439811
201	0.3280373269
202	0.3275968971
203	0.3272653754
204	0.3268865243
205	0.3265336862
206	0.3262372948
207	0.3260179376
208	0.3255749838
209	0.3252185146
210	0.3248660802
211	0.3244788267
212	0.3241644338
213	0.3238656353
214	0.3235488844
215	0.3231797824
216	0.3228734973
217	0.3225932819
218	0.3222407952
219	0.3218701662
220	0.3216455171
221	0.3214226348
222	0.3211037179
223	0.3208494278
224	0.3205357285
225	0.3202231836
226	0.3198137471
227	0.3194662586
228	0.3190810349
229	0.3187944632
230	0.3184481182
231	0.318076685
232	0.3177933664
233	0.3174446921
234	0.3171725925
235	0.3168921304
236	0.3166938762
237	0.3163725232
238	0.3161156856
239	0.3157830274
240	0.3153900643
241	0.3151188655
242	0.3148756783
243	0.3146034207
244	0.3144128284
245	0.3140916107
246	0.3137255228
247	0.3134355352
248	0.3131022647
249	0.3127694997
250	0.3124566675
251	0.3121665129
252	0.3118485953
253	0.3115135274
254	0.3111737455
255	0.3109069765
256	0.3105415409
257	0.3102399268
258	0.3098921053
259	0.3096201724
260	0.3094148852
261	0.3091971108
262	0.3088832224
263	0.3084912032
264	0.3081608816
265	0.3079876703
266	0.3076892577
267	0.3074853847
268	0.3071788475
269	0.3068860977
270	0.306560478
271	0.3062301087
272	0.3060405241
273	0.3058740161
274	0.3057228824
275	0.3053436029
276	0.3051029359
277	0.3048685069
278	0.3045978813
279	0.3043450962
280	0.3041543236
281	0.3038420191
282	0.3035042313
283	0.3031897616
284	0.3029958015
285	0.3027303891
286	0.3024448545
287	0.3022098142
288	0.3019304346
289	0.3017148489
290	0.30144686
291	0.3011504459
292	0.3009083558
293	0.3006434062
