iter	Logloss
0	0.6678249967
1	0.6443291836
2	0.6265839109
3	0.6072473769
4	0.5920518541
5	0.5769574103
6	0.5645750659
7	0.5526867389
8	0.5430489462
9	0.5330878245
10	0.5238524389
11	0.5174147797
12	0.5103566978
13	0.5038564304
14	0.497697134
15	0.4921372745
16	0.4873624624
17	0.4830901317
18	0.4799771883
19	0.4758325078
20	0.4720637109
21	0.468557393
22	0.4656763576
23	0.461983955
24	0.4596649671
25	0.4570631809
26	0.4541855362
27	0.4513633814
28	0.449052322
29	0.4472110309
30	0.4450881998
31	0.4426234888
32	0.4405135071
33	0.4384243699
34	0.4364002487
35	0.4345924765
36	0.4329849703
37	0.4310771692
38	0.4295547235
39	0.4278855722
40	0.426402568
41	0.4248673938
42	0.4237721909
43	0.4224425079
44	0.4215465967
45	0.4198013428
46	0.4189355691
47	0.4177458565
48	0.4167660959
49	0.4157590391
50	0.4143893294
51	0.4126934978
52	0.4119706355
53	0.4110641614
54	0.4099820298
55	0.408852649
56	0.4079785558
57	0.4063932041
58	0.4055550245
59	0.4044808453
60	0.4030985268
61	0.4020425458
62	0.401391364
63	0.4008250064
64	0.4000263442
65	0.3996630646
66	0.3991388586
67	0.3986509591
68	0.3982237291
69	0.3975987674
70	0.3968002994
71	0.3962481394
72	0.3957805421
73	0.3949351234
74	0.3941478418
75	0.3935445631
76	0.3928733335
77	0.3923565756
78	0.3916432169
79	0.391261007
80	0.3908578535
81	0.3901690732
82	0.3895355836
83	0.3892957828
84	0.3889611946
85	0.3884362776
86	0.3880496157
87	0.3873787795
88	0.3866849987
89	0.3862651477
90	0.3857695001
91	0.3852939665
92	0.3847337234
93	0.3843173869
94	0.3838423013
95	0.3833133027
96	0.3825475977
97	0.3819010804
98	0.3815995027
99	0.3810810817
100	0.3808170497
101	0.3802093432
102	0.3798200201
103	0.3792331051
104	0.3787701745
105	0.3783091106
106	0.3779188831
107	0.377258787
108	0.3769520966
109	0.3763776428
110	0.375834103
111	0.3753778544
112	0.3749213072
113	0.3745524297
114	0.3740379042
115	0.3737989988
116	0.3734724968
117	0.3730663986
118	0.3726385553
119	0.3723358609
120	0.3720897155
121	0.3715021771
122	0.3711304193
123	0.3708066973
124	0.3703753379
125	0.3698341073
126	0.3694105279
127	0.3688854506
128	0.3684814627
129	0.3682606093
130	0.3679355671
131	0.3677146014
132	0.3672652917
133	0.3670219972
134	0.3665403171
135	0.3661587788
136	0.3658082938
137	0.3654508421
138	0.3650952993
139	0.3644828471
140	0.3642009025
141	0.3639841424
142	0.3635416191
143	0.3631554679
144	0.3628905181
145	0.3620963994
146	0.3616420003
147	0.3612709577
148	0.3607177139
149	0.3602797412
150	0.3599496435
151	0.3593394705
152	0.3589169884
153	0.358275333
154	0.3578652171
155	0.3573854578
156	0.3570901366
157	0.3567537086
158	0.3563487211
159	0.3559826863
160	0.3555886223
161	0.3550052385
162	0.3546344276
163	0.3540073334
164	0.353611184
165	0.3531813623
166	0.3528224334
167	0.3525373468
168	0.352244363
169	0.351694641
170	0.3513857865
171	0.3510445287
172	0.3506634072
173	0.3501446371
174	0.3498437671
175	0.3494856458
176	0.348870574
177	0.3484883821
178	0.3481415168
179	0.3477037233
180	0.3471536551
181	0.3467996263
182	0.3463899385
183	0.34610842
184	0.3455894117
185	0.3452234733
186	0.3447847858
187	0.3441522702
188	0.3437733123
189	0.3434281744
190	0.343061538
191	0.3427899887
192	0.3425293489
193	0.3421717814
194	0.34173091
195	0.3413401275
