iter	Logloss
0	0.494834768
1	0.3610765723
2	0.2676326396
3	0.1999235098
4	0.1526317634
5	0.1170970414
6	0.09123254021
7	0.07209834576
8	0.05842325736
9	0.04796463981
10	0.03947673243
11	0.03331258768
12	0.02845201798
13	0.02500556472
14	0.02222557717
15	0.02007268462
16	0.01846741959
17	0.01724113083
18	0.01620192806
19	0.01540554979
20	0.01479597252
21	0.01432049595
22	0.01383412353
23	0.01338403015
24	0.01303140096
25	0.01273673379
26	0.01246487156
27	0.01219344534
28	0.01198604926
29	0.01180812217
30	0.01161053419
31	0.01136233791
32	0.01119432922
33	0.011066419
34	0.01078618388
35	0.01064600281
36	0.01054860917
37	0.01044846092
38	0.01033272774
39	0.01021808937
40	0.01006914478
41	0.00996716995
42	0.009836875934
43	0.009771813948
44	0.009708445318
45	0.009641954896
46	0.009549483336
47	0.009466014076
48	0.009347336573
49	0.009206047131
50	0.009156001824
51	0.009089715116
52	0.009028047105
53	0.008959102296
54	0.008916459805
55	0.008870888868
56	0.008822209042
57	0.008746071425
58	0.008670489554
59	0.008600678804
60	0.008511455771
61	0.008417374897
62	0.00837762836
63	0.008301047322
64	0.008205878211
65	0.00816142188
66	0.008131511159
67	0.008070922561
68	0.008038324188
69	0.007968382462
70	0.007932346369
71	0.007875934967
72	0.007826503174
73	0.007762493398
74	0.007696920039
75	0.007635284417
76	0.007565266465
77	0.007543008684
78	0.007518912233
79	0.007474184937
80	0.007422783605
81	0.007378264383
82	0.00733690468
83	0.007296306116
84	0.007264175402
85	0.007219811885
86	0.007193474177
87	0.007177367279
88	0.007128302707
89	0.007094262611
90	0.00705751607
91	0.007013175023
92	0.006983227229
93	0.006928841278
94	0.006900352638
95	0.006863733307
96	0.006831235475
97	0.006812671376
98	0.006794381729
99	0.006756539603
100	0.006727115023
101	0.006711939945
102	0.006655531029
103	0.0066322153
104	0.006603930064
105	0.006579379513
106	0.006559695698
107	0.006522122198
108	0.006499304044
109	0.006453314861
110	0.006425295725
111	0.006390580669
112	0.006371491398
113	0.006317891291
114	0.006299125001
115	0.006272809672
116	0.006244978818
117	0.006222249782
118	0.006207725189
119	0.006187843021
120	0.006155916834
121	0.006121266895
122	0.006090985865
123	0.006070992425
124	0.006036676697
125	0.006020882604
126	0.005990915412
127	0.005956971347
128	0.005930685069
129	0.005903796395
130	0.0058808046
131	0.005853563554
132	0.005836559378
133	0.005813751608
134	0.005785788722
135	0.005770282195
136	0.005745397088
137	0.005722627088
138	0.005691280711
139	0.005648386575
140	0.005609790423
141	0.005585801556
142	0.005558282188
143	0.005534694434
144	0.005515799151
145	0.005489382536
146	0.005457779192
147	0.005433152415
148	0.005378105892
149	0.005361959099
150	0.005342105119
151	0.005317787038
152	0.005290067213
153	0.005265607629
154	0.005235556923
155	0.005190321551
156	0.005161668041
157	0.005128588419
158	0.005109049091
159	0.005081458479
160	0.005048499557
161	0.005020961962
162	0.005004041567
163	0.004959853753
164	0.004934820402
165	0.004923249761
166	0.004897362943
167	0.004891374991
168	0.004880776121
169	0.004856814576
170	0.004829703526
171	0.004807713417
172	0.004795664889
173	0.004786579712
174	0.00474957798
175	0.004737052585
176	0.004726949636
177	0.004686978431
178	0.004681466269
179	0.004662387348
180	0.00465365373
181	0.004644942885
182	0.004639990136
183	0.004631266131
184	0.004625058164
185	0.00460923187
186	0.00460412586
187	0.004600644611
188	0.004597932174
189	0.004577620712
190	0.004567978811
191	0.004561651084
192	0.004549139261
193	0.004537027475
194	0.004522567594
195	0.004502348132
196	0.004479865178
197	0.00446715191
198	0.004454554028
199	0.004442520463
200	0.004417948266
201	0.004375171534
202	0.004341505128
203	0.004308411201
204	0.00429969113
205	0.004273898342
206	0.004252711805
207	0.00422929361
208	0.004208075073
209	0.004190147134
210	0.004163376748
211	0.004117213851
212	0.004078538067
213	0.004054151645
214	0.004038551149
215	0.004006440761
216	0.003976205031
217	0.003958101838
218	0.00393292011
219	0.003917214275
220	0.003902255728
221	0.003887180392
222	0.003871131476
223	0.003855307211
224	0.003837600669
225	0.003816318749
226	0.003795948801
227	0.003778850675
228	0.003766771848
229	0.003754193777
230	0.003731282397
231	0.003722372548
232	0.003705506481
