iter	Logloss
0	0.6799866742
1	0.6669807735
2	0.6546444207
3	0.6421843262
4	0.6298605919
5	0.6193494461
6	0.6111448641
7	0.6023303578
8	0.5932965925
9	0.5851162401
10	0.5775300431
11	0.5701667732
12	0.5634676797
13	0.5576613226
14	0.5510874201
15	0.5464847587
16	0.5411103994
17	0.5366108298
18	0.5318705236
19	0.5281627483
20	0.5244822276
21	0.5193498534
22	0.5149771359
23	0.5110013537
24	0.5070505857
25	0.5030708815
26	0.4982303063
27	0.4951602651
28	0.4913861029
29	0.4878446875
30	0.4847939267
31	0.4812541993
32	0.4783459397
33	0.4751752603
34	0.4720221245
35	0.4697469483
36	0.4671830154
37	0.4649048721
38	0.4626042365
39	0.4595797854
40	0.456945554
41	0.4553178619
42	0.4531320434
43	0.4510350088
44	0.4484661705
45	0.4459772064
46	0.4442304983
47	0.4423437318
48	0.4404346185
49	0.4388366818
50	0.4369134097
51	0.4349546523
52	0.4331102114
53	0.4316466465
54	0.4298954454
55	0.4282317648
56	0.4267641003
57	0.4251222704
58	0.4236394896
59	0.4220434466
60	0.4204957078
61	0.4192796593
62	0.4180727961
63	0.4166146986
64	0.4155465677
65	0.4145364477
66	0.4131327172
67	0.4118691662
68	0.4104629068
69	0.409068853
70	0.4079990049
71	0.4070169871
72	0.4059083777
73	0.4048418626
74	0.4038808678
75	0.402873802
76	0.4016841389
77	0.4008149804
78	0.3994030747
79	0.398233312
80	0.3971445388
81	0.3964530942
82	0.3955110959
83	0.3943855823
84	0.3936049847
85	0.3926157999
86	0.3915196016
87	0.3906369917
88	0.3897298231
89	0.3888228661
90	0.3880459462
91	0.3870618499
92	0.386063833
93	0.385301065
94	0.3844218266
95	0.3837867203
96	0.3829655425
97	0.3822236212
98	0.381272555
99	0.3804193244
100	0.3797082818
101	0.3791422873
102	0.3783213359
103	0.3777505267
104	0.3770872865
105	0.3765256888
106	0.3757846462
107	0.3749759548
108	0.3743896492
109	0.3736580934
110	0.3727954391
111	0.3719310765
112	0.3713098998
113	0.3705028345
114	0.3701651363
115	0.3695895209
116	0.3688392316
117	0.3678520858
118	0.3673115862
119	0.3667489762
120	0.366168299
121	0.3655571221
122	0.3648837125
123	0.3643256233
124	0.3635703844
125	0.3630399479
126	0.3624639865
127	0.3622062678
128	0.3618399857
129	0.3613707921
130	0.3609361962
131	0.3603280956
132	0.3596886359
133	0.3591142716
134	0.3586300692
135	0.3580411064
136	0.3572904925
137	0.3571617225
138	0.3567320639
139	0.3564442453
140	0.3558900659
141	0.3554368011
142	0.3548503042
143	0.3543396665
144	0.3538591008
145	0.3533109268
146	0.3529495948
147	0.3521829895
148	0.3519559781
149	0.3516672613
150	0.3510777001
151	0.3507460837
152	0.3503924901
153	0.3498556523
154	0.3495950671
155	0.3493245713
156	0.349000922
157	0.3485963375
158	0.3479577712
159	0.3474712815
160	0.3472431994
161	0.3468152403
162	0.3464451839
163	0.3461062009
164	0.345814319
165	0.3453130532
166	0.3448911807
167	0.3444101983
168	0.3441313441
169	0.3437776445
170	0.3433853534
171	0.3429159915
172	0.3424509388
173	0.3421678687
174	0.3417517704
175	0.3413370081
176	0.3410571939
177	0.3404913088
178	0.3400663564
179	0.3395577665
180	0.3392963061
181	0.3389029678
182	0.3384696177
183	0.3380378635
184	0.3375143372
185	0.3370511961
186	0.336644857
187	0.3361905686
188	0.3358846798
189	0.335575388
190	0.3351267062
191	0.334916995
192	0.334519629
193	0.3340315532
194	0.3335734141
195	0.3331881397
196	0.3329037472
197	0.3324539338
198	0.3320716937
199	0.3316805582
200	0.3312339177
201	0.3307903374
202	0.3303228004
203	0.3299723157
204	0.3295566669
205	0.3291947667
206	0.3289703025
207	0.3284552391
208	0.3282457718
209	0.3279214241
210	0.3272754935
211	0.3268476941
212	0.3263438799
213	0.3259040471
214	0.3254771209
215	0.3250532506
216	0.3248021255
217	0.3244683634
218	0.3240448
219	0.3235779712
220	0.3232639164
221	0.3227869795
222	0.3226176404
223	0.3220914078
224	0.3217602858
225	0.3212755139
226	0.3207955041
227	0.3201309733
228	0.3194556263
229	0.319005994
230	0.3186473296
231	0.318110667
232	0.317648615
233	0.3170868506
234	0.3166907841
235	0.3162949524
236	0.3157594847
237	0.3153677529
238	0.314910298
239	0.3142807098
240	0.3137657036
241	0.3131668482
242	0.3125392001
243	0.3119745412
244	0.3113381975
245	0.3106865355
246	0.309999784
247	0.3094948723
248	0.3089210834
249	0.308348071
250	0.3076762971
251	0.3071028546
252	0.3064737414
253	0.3059694811
254	0.305304661
255	0.3047135832
256	0.3041985034
257	0.3035205748
258	0.3027890222
259	0.3020832901
260	0.301490553
261	0.3008106402
262	0.3000087088
263	0.2994185962
264	0.2987526301
265	0.2981839824
266	0.2975906851
267	0.2969793484
268	0.2963188788
269	0.2956887549
270	0.2949508646
271	0.2941878585
272	0.2934458958
273	0.2927421745
