iter	Logloss
0	0.6282189936
1	0.5766422565
2	0.5297151524
3	0.4893950288
4	0.4554685677
5	0.424914922
6	0.3999515588
7	0.3788922938
8	0.3587266866
9	0.3409128992
10	0.3246458565
11	0.3111479625
12	0.2997289855
13	0.2882123897
14	0.2786804609
15	0.2710003263
16	0.2630532837
17	0.2553807147
18	0.2490136361
19	0.242591389
20	0.2381402397
21	0.2334621142
22	0.2288458382
23	0.2248479824
24	0.2206157052
25	0.2170895406
26	0.2136164475
27	0.2101227591
28	0.2073260739
29	0.2046978599
30	0.2022300138
31	0.2002451963
32	0.1975736451
33	0.1958734997
34	0.1938562103
35	0.192055787
36	0.1905494525
37	0.1888626012
38	0.1870938267
39	0.1854183033
40	0.1840286723
41	0.1827549498
42	0.1813986938
43	0.180315092
44	0.1790992154
45	0.1779550909
46	0.1767731187
47	0.1756267582
48	0.174461238
49	0.1735014501
50	0.1721655092
51	0.171423954
52	0.1705533969
53	0.1695535548
54	0.1688265854
55	0.1680720481
56	0.1671927375
57	0.1664140957
58	0.1656358769
59	0.1650568693
60	0.1643932149
61	0.1636970698
62	0.1629780026
63	0.1625675322
64	0.1618929359
65	0.1613349947
66	0.1608896008
67	0.1603167399
68	0.1598535087
69	0.1592630051
70	0.15872268
71	0.1581774398
72	0.1575565481
73	0.157169448
74	0.1565372645
75	0.1560970465
76	0.155770502
77	0.1552873731
78	0.1548793252
79	0.1544339828
80	0.1540720539
81	0.1535846963
82	0.1531550409
83	0.1528165308
84	0.152565467
85	0.1522707456
86	0.1520052687
87	0.1516033593
88	0.1511804358
89	0.1507468745
90	0.1503774371
91	0.1499120198
92	0.1497003628
93	0.1491544598
94	0.1487967054
95	0.1484949488
96	0.1478902155
97	0.1475243426
98	0.1472153393
99	0.1469413516
100	0.1466083145
101	0.1462818865
102	0.1459172379
103	0.1456433484
104	0.1454725753
105	0.1451907146
106	0.144677429
107	0.1444355134
108	0.144168735
109	0.1439278251
110	0.1435708823
111	0.1432631468
112	0.1430662267
113	0.1428908854
114	0.1426286924
115	0.1423254304
116	0.1419462412
117	0.1415696419
118	0.1412538245
