iter	Logloss
0	0.6659332086
1	0.6436916513
2	0.6227924871
3	0.6047416273
4	0.5896843456
5	0.5758865291
6	0.5628402885
7	0.5519464062
8	0.5409253623
9	0.5320717305
10	0.5246440335
11	0.5176983895
12	0.5128596499
13	0.5065143656
14	0.5015797509
15	0.4967590701
16	0.491948855
17	0.4865807068
18	0.4827456308
19	0.4793593707
20	0.4761381903
21	0.4728113674
22	0.4693465145
23	0.4656543604
24	0.4634448935
25	0.4602905877
26	0.4566620945
27	0.4537356902
28	0.451035684
29	0.4484263328
30	0.4461172169
31	0.44371712
32	0.4417225272
33	0.4399983758
34	0.4378553325
35	0.4361377665
36	0.4345952841
37	0.4328361989
38	0.4310003197
39	0.4293446577
40	0.4278753746
41	0.4264569881
42	0.4250804381
43	0.4240102972
44	0.4226478004
45	0.4215897436
46	0.4203683246
47	0.4188919219
48	0.4176165811
49	0.4163185051
50	0.4149277879
51	0.4137828112
52	0.4126298153
53	0.4114913252
54	0.4104703011
55	0.409198664
56	0.4084530812
57	0.4075302021
58	0.4066367505
59	0.4057437072
60	0.4048504589
61	0.4038642033
62	0.4031746309
63	0.4025108169
64	0.4018924182
65	0.401371124
66	0.4006298199
67	0.3997712355
68	0.3989755097
69	0.3982646489
70	0.3974985785
71	0.3972023186
72	0.3966471289
73	0.3958749426
74	0.3953562525
75	0.3945753834
76	0.3938874072
77	0.3933091989
78	0.3925481724
79	0.3920630003
80	0.3914037645
81	0.390838169
82	0.3900929904
83	0.3893576116
84	0.3888451399
85	0.3880885832
86	0.3877533408
87	0.387234621
88	0.3870127055
89	0.3864608399
90	0.3859519198
91	0.3855591865
92	0.3850994157
93	0.3847795884
94	0.3843954914
95	0.3834347072
96	0.3828011099
97	0.3820991378
98	0.3814172625
99	0.3807565504
100	0.3803540052
101	0.3797189277
102	0.3793594185
103	0.3787993006
104	0.3782925966
105	0.3778004546
106	0.3775655959
107	0.3771731115
108	0.3767542913
109	0.3760408748
110	0.3755265654
111	0.3752239414
112	0.3749354734
113	0.3744161116
114	0.374220883
115	0.3737412264
116	0.3734810421
117	0.3730177131
118	0.3726462821
119	0.3722062842
120	0.3717814198
121	0.3714841544
122	0.3710627928
123	0.3706800476
124	0.3704115576
125	0.3702081881
126	0.369912384
127	0.3696564016
128	0.3694478693
129	0.3691857431
130	0.3687235106
131	0.368230443
132	0.3678494426
133	0.3674798683
134	0.3672244329
135	0.3669209471
136	0.3666516214
137	0.3660466841
138	0.365754388
139	0.3652877435
140	0.3648715682
141	0.3643546838
142	0.3642014128
143	0.3638910478
144	0.3632904906
145	0.3627761249
146	0.362023717
147	0.3617152284
148	0.3613138279
149	0.3609624039
150	0.3605927468
151	0.3603926201
152	0.3598375393
153	0.3593870279
154	0.3589892248
155	0.3587310792
156	0.3583749108
157	0.3578704974
158	0.3574367207
159	0.3570518023
160	0.3566875101
161	0.3560205207
162	0.3556725777
163	0.3550625033
164	0.354614133
165	0.3542171699
166	0.3537790862
167	0.3532597187
168	0.3528663665
169	0.3523325076
170	0.3521122473
171	0.3517178798
172	0.3514885173
173	0.3511462882
174	0.3507948717
175	0.3503011607
176	0.3499978912
177	0.349591813
178	0.349228148
179	0.3488227776
180	0.3484084414
181	0.3479054347
182	0.34732548
183	0.3470054867
184	0.3466363364
185	0.3462527328
186	0.3458073317
187	0.3455325055
188	0.3452476379
189	0.3448799233
190	0.3444962685
191	0.3439418065
192	0.3434775068
193	0.342927523
194	0.3425541254
195	0.342052109
196	0.3417002549
197	0.3414417605
198	0.3411045536
199	0.3407302886
200	0.3401013814
201	0.3396415481
202	0.339247108
203	0.3388911652
204	0.3384577462
205	0.3381731847
206	0.3377207432
207	0.3374001549
208	0.3370269663
209	0.3366779091
210	0.336405673
211	0.3360322393
212	0.3357984691
213	0.3355751898
214	0.3353133386
215	0.3350133517
216	0.3344956195
217	0.3341743415
218	0.33380068
219	0.333509992
220	0.3331272861
221	0.3327749947
222	0.3323974942
223	0.3320813938
224	0.3317471585
225	0.3314221442
226	0.331021161
227	0.3306556785
228	0.3304258309
229	0.3302245025
230	0.3299466112
231	0.3296478372
232	0.3293649365
233	0.329072707
234	0.3288446696
235	0.3284423183
236	0.3282148509
237	0.327886516
238	0.3276757691
239	0.3274207461
240	0.3269852967
241	0.3266204668
242	0.3263415316
243	0.3260446509
244	0.3257030347
245	0.3251982518
246	0.3248213189
247	0.3244050002
248	0.3240926867
249	0.3237734279
250	0.323541691
251	0.3232703049
252	0.322974096
253	0.3226906132
254	0.3222937808
255	0.321866631
256	0.321599707
257	0.3213146186
258	0.321056193
259	0.3207974011
260	0.3204573925
261	0.3201537862
