iter	Logloss
0	0.5362761771
1	0.4276353436
2	0.3474700402
3	0.2886069812
4	0.2425003982
5	0.2105585125
6	0.1841921588
7	0.1677869273
8	0.1507878666
9	0.1402869078
10	0.1322716244
11	0.1221389803
12	0.1145814348
13	0.1075172504
14	0.102783248
15	0.09874796216
16	0.09454251418
17	0.0908213259
18	0.08808047153
19	0.08573074629
20	0.08271967217
21	0.08044796623
22	0.0783384627
23	0.0769144694
24	0.0759849853
25	0.07436852858
26	0.0728716279
27	0.07134850058
28	0.07056197703
29	0.06932538655
30	0.06752152701
31	0.06621429969
32	0.06527712527
33	0.06342956107
34	0.06261569485
35	0.06177472968
36	0.06079211241
37	0.05978913085
38	0.05925877408
39	0.05814134839
40	0.05757572772
41	0.05682905405
42	0.05650285334
43	0.05581804222
44	0.0551118983
45	0.05435777161
46	0.05347424989
47	0.05281655695
48	0.05252079364
49	0.05170110997
50	0.05115439763
51	0.05058455978
52	0.04988158436
53	0.04967598516
54	0.04888368906
55	0.04810355059
56	0.04748815125
57	0.04693758733
58	0.04659281503
59	0.04613701082
60	0.04581322175
61	0.04520569874
62	0.04471550934
63	0.04452771527
64	0.0434475386
65	0.04331655931
66	0.04288606776
67	0.04257290661
68	0.04190073097
69	0.0415182286
70	0.04122673378
71	0.04115422406
72	0.0408816536
73	0.04059501735
74	0.03995960006
75	0.03963475269
76	0.03924047431
77	0.03881888853
78	0.03851141334
79	0.03773912876
80	0.03747563084
81	0.03722572728
82	0.03694113066
83	0.03662698817
84	0.03623367829
85	0.03609695851
86	0.03598957615
87	0.03580592229
88	0.03539685975
89	0.03520927413
90	0.03465399596
91	0.03426229919
92	0.03402122443
93	0.0337701375
94	0.03343703858
95	0.03299272817
96	0.03275930526
97	0.03263481047
98	0.03221655032
99	0.03188619016
100	0.03151705767
101	0.03127187157
102	0.03109215908
103	0.03101360101
104	0.03072841431
105	0.03059776213
106	0.03047183062
107	0.03029745133
108	0.03009672995
109	0.02951823648
110	0.02933306572
111	0.02927910194
112	0.02912000389
113	0.02903407619
114	0.02898668351
115	0.02868758174
116	0.02859527857
117	0.02835770583
118	0.02824350223
119	0.02808311177
120	0.02795693653
121	0.02779994867
122	0.02777040601
123	0.02758569705
124	0.02742484479
125	0.02728985678
126	0.02722811288
127	0.02708157655
128	0.02672733084
129	0.02659502707
130	0.02654093181
131	0.02639749021
132	0.02613895347
133	0.02603637195
134	0.02593186304
135	0.02571880121
136	0.02547379791
137	0.02522290019
138	0.02509207964
139	0.02495842573
140	0.0248206204
141	0.02472675543
142	0.02460388338
143	0.0245507951
144	0.02434430116
145	0.02387089066
146	0.02369860232
147	0.02334956794
148	0.02316760255
149	0.02291957026
150	0.022674955
151	0.02241369555
152	0.02223151369
153	0.02214991059
154	0.02194857988
155	0.02190175644
156	0.02157729711
157	0.02146908093
158	0.02137597121
159	0.0211563848
160	0.02110888789
161	0.02097286883
162	0.02080889939
163	0.02068839408
164	0.02045776605
165	0.02029992994
166	0.02022026226
167	0.02001680692
168	0.02000770874
169	0.01984991111
170	0.01962098438
171	0.01951628786
172	0.01944494388
173	0.01936960561
174	0.01922743879
175	0.01919473245
176	0.01914401413
177	0.01904645153
178	0.01892159756
179	0.01878400709
180	0.01876208581
181	0.01857159628
182	0.01854011981
183	0.01838984896
184	0.01824511335
185	0.01813766524
186	0.01799641882
187	0.01791591251
188	0.01785946654
189	0.0178192671
190	0.01768170229
191	0.01752528367
192	0.01747901503
193	0.01742242634
194	0.01730878396
195	0.01727472428
196	0.01720777065
197	0.01715784125
198	0.01705008207
199	0.01700939677
200	0.0169588821
201	0.0167808196
202	0.01668599575
203	0.01663012703
204	0.01652777641
205	0.01645290636
206	0.01641233652
207	0.01638074621
208	0.01636614164
209	0.01625833275
210	0.01609696416
211	0.01604646712
212	0.0159496774
213	0.01582065276
214	0.01572093827
215	0.01568096493
216	0.01561319192
217	0.01551128867
218	0.01541263409
219	0.01536539213
220	0.01523559942
221	0.01518514729
222	0.01510402845
223	0.01501203796
224	0.01480215745
225	0.01472056077
226	0.01460004103
227	0.01453434614
228	0.01436219249
229	0.01431121121
230	0.01425596464
231	0.01413090382
232	0.01393198476
