iter	Logloss
0	0.4951747567
1	0.3614860393
2	0.2680572294
3	0.2009776967
4	0.1522919301
5	0.1172626419
6	0.0919647212
7	0.07282465306
8	0.05877107584
9	0.04792779277
10	0.0395941525
11	0.03428497817
12	0.02964231213
13	0.02579789762
14	0.02306631436
15	0.02083824553
16	0.01907552036
17	0.01780444588
18	0.01669778588
19	0.01578774165
20	0.01488374202
21	0.01428097867
22	0.01380963341
23	0.01335743216
24	0.012933728
25	0.01254496101
26	0.01230110148
27	0.01199509112
28	0.0117076088
29	0.01144708948
30	0.01111550553
31	0.01084170656
32	0.01067724302
33	0.01051085373
34	0.01037211887
35	0.01019233485
36	0.01001575126
37	0.009875994215
38	0.009737216427
39	0.009608075558
40	0.009504393478
41	0.009384052557
42	0.009286617223
43	0.009150469876
44	0.009092125868
45	0.008972841271
46	0.008877951714
47	0.008830618426
48	0.008781395694
49	0.008699667144
50	0.008566702939
51	0.008493644155
52	0.008437948757
53	0.008304769068
54	0.00824586959
55	0.008176291912
56	0.008094804526
57	0.008008145739
58	0.007945848905
59	0.007882670421
60	0.007784397652
61	0.00768515987
62	0.007652062588
63	0.007610985315
64	0.007525622769
65	0.007488171329
66	0.007457614706
67	0.007394825256
68	0.007323493328
69	0.007269774056
70	0.007188020061
71	0.007137861025
72	0.007083563377
73	0.007019565387
74	0.006991109344
75	0.006914598985
76	0.00683904758
77	0.006811421292
78	0.00674683815
79	0.006675782722
80	0.006663020717
81	0.006601770183
82	0.006524296982
83	0.006455551001
84	0.006404030667
85	0.006356095942
86	0.006311860523
87	0.00626175342
88	0.006205443137
89	0.006159230482
90	0.006106179125
91	0.006050428762
92	0.006026884324
93	0.005974593742
94	0.00593769213
95	0.00587282808
96	0.005826551558
97	0.005790402435
98	0.005750357891
99	0.005717683126
100	0.005674092583
101	0.005623214608
102	0.005589008567
103	0.00554508567
104	0.005512904937
105	0.005468102534
106	0.00543182848
107	0.005371235812
108	0.005323750067
109	0.005280084145
110	0.005244618615
111	0.005206805609
112	0.005166592104
113	0.005136983443
114	0.005101113753
115	0.005066458502
116	0.00503330253
117	0.004999871536
118	0.004960496003
119	0.004928760167
120	0.00490098499
121	0.004869467679
122	0.004831450379
123	0.004802290037
124	0.004768870209
125	0.004734889401
126	0.004723227693
127	0.004685832818
128	0.004668410331
129	0.004633902397
130	0.004608645409
131	0.00457341163
132	0.004539947456
133	0.004517696794
134	0.004471419318
135	0.004447066077
136	0.004409569409
137	0.004373600179
138	0.004333767858
139	0.004292565588
140	0.004270819305
141	0.004217110013
142	0.004190486389
143	0.004163791373
144	0.004145438261
145	0.004086848991
146	0.004054593973
147	0.004023132415
148	0.003987427975
149	0.003946814913
150	0.003924590336
151	0.003911806106
152	0.00388739987
153	0.003865311459
154	0.003833604649
155	0.003809638566
156	0.003792630523
157	0.003760287623
158	0.003735303949
159	0.003690949066
160	0.003668261342
161	0.003645222433
162	0.003617734299
163	0.003600966711
164	0.003592654534
165	0.003573709791
166	0.003551232494
167	0.003537160697
168	0.003509181218
169	0.003490589899
170	0.003474940765
171	0.003463053401
172	0.003448026573
173	0.003437528474
174	0.003422159796
175	0.0034167919
176	0.003409579175
177	0.003399003639
178	0.003374291535
179	0.003362599907
180	0.003343654966
181	0.003313754938
182	0.003287455683
183	0.003260237254
184	0.003241165253
185	0.003224787294
186	0.00320385815
187	0.003187802481
188	0.003172186195
189	0.003158679899
190	0.003146128056
191	0.003128694998
192	0.003106344636
193	0.003088460821
194	0.003066913176
195	0.003057695442
196	0.003046626678
197	0.003027226214
198	0.003003676658
199	0.002984411383
200	0.002967432784
201	0.002953772991
202	0.002933091627
203	0.002923679588
204	0.002899114932
205	0.002881942672
206	0.002869457164
207	0.002854211697
208	0.00283089233
209	0.002818452004
210	0.002806168177
211	0.002793535748
212	0.00277931389
213	0.002755582976
214	0.002718927422
215	0.002697318009
216	0.002681527628
217	0.002664587751
218	0.00265551634
219	0.002634726927
220	0.002626026389
221	0.00260843513
222	0.002595131731
223	0.002585161462
224	0.002572058472
225	0.002553536641
226	0.002544951371
227	0.002527454798
228	0.00251737175
229	0.002507067515
230	0.002485335371
231	0.002468992957
232	0.002456044927
