iter	Logloss
0	0.4954084237
1	0.3616546655
2	0.2681223339
3	0.2019943483
4	0.1545347513
5	0.1203332848
6	0.09528180995
7	0.07699727078
8	0.06373241233
9	0.05405874761
10	0.04685856154
11	0.04124138763
12	0.03712152799
13	0.0340617047
14	0.03184396445
15	0.03030319883
16	0.02868979886
17	0.02747881753
18	0.02658226148
19	0.02586937349
20	0.02527245247
21	0.02486859586
22	0.02428852119
23	0.02392112601
24	0.0235753088
25	0.02324368264
26	0.02297372705
27	0.02267223094
28	0.02242240546
29	0.02217371361
30	0.02195471881
31	0.02179094424
32	0.02159184488
33	0.02141953371
34	0.02122851634
35	0.0210387576
36	0.02092303691
37	0.02079450399
38	0.02063840065
39	0.02053853838
40	0.02039597077
41	0.02028407725
42	0.02014308627
43	0.02001770852
44	0.01990554121
45	0.0197965973
46	0.01962411237
47	0.01952394327
48	0.01943564532
49	0.01935966482
50	0.0192719994
51	0.01920395683
52	0.0190999757
53	0.01903301218
54	0.0189550355
55	0.01888016906
56	0.01880156886
57	0.01871890573
58	0.01863558513
59	0.01854433979
60	0.0184697949
61	0.01839952585
62	0.01830840582
63	0.01824232597
64	0.01818141942
65	0.01812009339
66	0.0180685274
67	0.01799797379
68	0.01792061744
69	0.0178341123
70	0.01775665297
71	0.01769127336
72	0.01760804138
73	0.01757459125
74	0.01754330271
75	0.01743766001
76	0.01738044305
77	0.01732008382
78	0.01724226813
79	0.01717339538
80	0.01705043405
81	0.01698555094
82	0.01691862757
83	0.01681085801
84	0.01677537949
85	0.01671745301
86	0.01667384924
87	0.01662519226
88	0.01658009743
89	0.01651125749
90	0.01648056674
91	0.01644143848
92	0.01639720244
93	0.01636928851
94	0.01634609294
95	0.01631969729
96	0.01628447766
97	0.01624051206
98	0.01621129035
99	0.01614770128
100	0.01610931222
101	0.01608109746
102	0.01602968958
103	0.01595907794
104	0.01589937824
105	0.01582850909
106	0.0157540833
107	0.015667605
108	0.01560313848
109	0.01551499523
110	0.01544047425
111	0.01539972672
112	0.01537314302
113	0.01533153075
114	0.01528074891
115	0.01524184469
116	0.01522262354
117	0.01520562645
118	0.01518489531
119	0.01516407364
120	0.01514900754
121	0.01509363375
122	0.01507251738
123	0.01506357179
124	0.01501204169
125	0.0149954101
126	0.01497972149
127	0.01497299081
128	0.01495618468
129	0.01494768466
130	0.01493490257
131	0.0148985382
132	0.01488079182
133	0.01486656139
134	0.01482604792
135	0.01479668347
136	0.01477436178
137	0.01476407699
138	0.0147359873
139	0.0147272665
140	0.01469033285
141	0.01468746724
142	0.01465053234
143	0.01461471758
144	0.01458787071
145	0.01457559339
146	0.01454005677
147	0.0144898645
148	0.01442581516
149	0.01436727228
150	0.01431329106
151	0.01424063767
152	0.01412890156
153	0.01406986668
154	0.01400828248
155	0.01395234937
156	0.01391077814
157	0.01383926866
158	0.01379046552
159	0.0137318854
160	0.01367251582
161	0.01359212348
162	0.0135555692
163	0.01351185989
164	0.01347322428
165	0.01341728924
166	0.0133323747
167	0.01330384995
168	0.01325719113
169	0.01317752752
170	0.01312713532
171	0.01309038757
172	0.01303501504
173	0.01300171599
174	0.01296243796
175	0.01293982047
176	0.01288568482
177	0.01285308005
178	0.01281049647
179	0.01278824017
180	0.01277033684
181	0.01275686575
182	0.01272692667
183	0.01270526697
184	0.01268780631
185	0.01267738206
186	0.01265596117
187	0.01264328191
188	0.01263917767
189	0.01259412427
190	0.01256233194
191	0.0125408524
192	0.01251202376
193	0.01250348055
194	0.01248184048
195	0.01247024453
196	0.01246425117
197	0.01245597531
198	0.01243709068
199	0.01243131784
200	0.01242778418
201	0.01236494977
202	0.01234127
203	0.01230439055
204	0.01225324952
205	0.01217870034
206	0.01209428779
207	0.01202463863
208	0.0119660248
209	0.01191646701
210	0.01188965926
211	0.01185563091
212	0.01181325683
213	0.01176129268
214	0.01169291492
215	0.01165382045
216	0.01160042823
217	0.0115738972
218	0.01154906528
219	0.01147891223
220	0.01145216318
221	0.01141989902
222	0.01135931246
223	0.01132750134
224	0.01125007456
225	0.01121478658
226	0.01117381508
227	0.01111595355
228	0.01109253465
229	0.01106271601
230	0.01104096078
231	0.01098981672
232	0.01096724973
7097281

3390633
232	0.00855834139
3122472
230	0.007512497413
231	0.007465793371
232	0.007439494863
7024
232	0.003655035742
480496
232	0.002405080777
