iter	Logloss
0	0.6784493291
1	0.6636943595
2	0.6525467184
3	0.6410767015
4	0.6287440783
5	0.6192176263
6	0.609214418
7	0.599111314
8	0.5893810684
9	0.5807488811
10	0.5718686628
11	0.565289564
12	0.5588522551
13	0.5519782031
14	0.5455077306
15	0.5394441623
16	0.5347757262
17	0.5291124293
18	0.5241744642
19	0.5198730083
20	0.5151639002
21	0.5114191058
22	0.5071182108
23	0.5031918022
24	0.4987662607
25	0.4956114225
26	0.4928894893
27	0.4900628288
28	0.486683347
29	0.4832643397
30	0.4799412033
31	0.4773938702
32	0.4744553922
33	0.4718613417
34	0.4689425569
35	0.4663826283
36	0.4640017838
37	0.461821722
38	0.4596562526
39	0.4574207065
40	0.4554379705
41	0.4535861195
42	0.4514115418
43	0.4490504967
44	0.4466832938
45	0.4450674191
46	0.4432453045
47	0.4415352062
48	0.439637614
49	0.4384094783
50	0.43688192
51	0.4348391619
52	0.4330763172
53	0.4312591105
54	0.4296126214
55	0.4279505804
56	0.4264935025
57	0.4248525009
58	0.4235137315
59	0.4216760904
60	0.4203258171
61	0.4193924173
62	0.4181210892
63	0.4168440533
64	0.4159628995
65	0.4149927366
66	0.4136256586
67	0.4120904393
68	0.4109087181
69	0.4097062642
70	0.4086220653
71	0.407469181
72	0.4062883717
73	0.4052243566
74	0.4044258744
75	0.4034151942
76	0.4022213251
77	0.4009704132
78	0.4003189636
79	0.3993100842
80	0.398325145
81	0.3973803617
82	0.396494603
83	0.395266798
84	0.3942114987
85	0.393388701
86	0.3924334656
87	0.3915550972
88	0.3906640565
89	0.389799828
90	0.3889178656
91	0.3880043244
92	0.387242981
93	0.3864924912
94	0.3858113231
95	0.385027771
96	0.3842379881
97	0.3835240537
98	0.3826929238
99	0.3817773468
100	0.3811818263
101	0.380433175
102	0.3798739824
103	0.3790799342
104	0.3784869139
105	0.377859424
106	0.3772129617
107	0.3763949791
108	0.3759210737
109	0.3752459584
110	0.3745600957
111	0.3738657618
112	0.373236441
113	0.3725708906
114	0.3720932869
115	0.3714926648
116	0.3708496929
117	0.3703900885
118	0.3696533405
119	0.3693152385
120	0.3687219583
121	0.3681326416
122	0.3675327888
123	0.3669358866
124	0.3663583114
125	0.366083935
126	0.3657741031
127	0.3652350375
128	0.3647519323
129	0.3643658545
130	0.3639748393
131	0.3635393351
132	0.3630383446
133	0.3624282348
134	0.3620635297
135	0.361618026
136	0.3612035873
137	0.3608547433
138	0.3601857293
139	0.3597254692
140	0.3592356939
141	0.3588039017
142	0.358501163
143	0.3579855353
144	0.3576390854
145	0.3572211821
146	0.3567858204
147	0.3563787717
148	0.3559491184
149	0.3555878622
150	0.3552342726
151	0.3549369889
152	0.3545439759
153	0.3540083268
154	0.3535510487
155	0.3532399662
156	0.352840822
157	0.3523942214
158	0.3520044769
159	0.3514597659
160	0.3510989897
161	0.3509086452
162	0.3505381555
163	0.3501985692
164	0.3497211476
165	0.3493927169
166	0.3489833288
167	0.348496115
168	0.3481032
169	0.3476792032
170	0.3471841905
171	0.3467480447
172	0.3464775048
173	0.3459892005
174	0.345607805
175	0.3452433968
176	0.3449012843
177	0.3444914472
178	0.3440997048
179	0.3437738119
180	0.3432416726
181	0.3430639346
182	0.3427213622
183	0.3424547057
184	0.3420810017
185	0.341840938
186	0.3415081588
187	0.3410726995
188	0.3404909321
189	0.3402683356
190	0.3398999788
191	0.3396164389
192	0.3393564274
193	0.3389387639
194	0.3385280256
195	0.3384763689
196	0.3380126056
197	0.3377223561
198	0.3373539531
199	0.3370466102
200	0.3366829769
201	0.3363355763
202	0.3360921478
203	0.3356857903
204	0.3352362674
205	0.3349044162
206	0.3344175724
207	0.3340408433
208	0.3336368756
209	0.3334058918
210	0.3329491055
211	0.3325550332
212	0.3322075299
213	0.3317195475
214	0.331286735
215	0.3308649653
216	0.3303897375
217	0.3300548363
218	0.3294912572
219	0.3291876016
220	0.3286691684
221	0.3283870801
222	0.3279903964
223	0.3275969058
224	0.3271930047
225	0.3267737617
226	0.3262863792
227	0.3258483614
228	0.3253857993
229	0.3249294031
230	0.3246718313
231	0.3241762195
232	0.323772922
233	0.323229333
234	0.3228209686
235	0.3222705815
236	0.3216893922
237	0.3212160198
238	0.3206763769
239	0.3202571126
240	0.319920625
241	0.3193602482
242	0.3188847107
243	0.31847017
244	0.3181097734
245	0.3176229894
246	0.3170653574
247	0.3165968353
248	0.3159840624
249	0.3154515221
250	0.3149333746
251	0.3144525817
252	0.3139772154
253	0.3134532022
254	0.312935543
255	0.312368481
256	0.3118391364
257	0.3112551549
258	0.3108171365
259	0.3102339796
260	0.3097249741
261	0.309104226
262	0.3084538833
263	0.307903277
264	0.3073985841
265	0.3069171537
266	0.3062929948
267	0.305721504
268	0.3051657585
269	0.304675739
270	0.3040335885
271	0.3034755325
272	0.3029297025
