iter	Logloss
0	0.6638464946
1	0.6406807239
2	0.6200564989
3	0.6035178873
4	0.5878948264
5	0.5726996161
6	0.5609297879
7	0.550933173
8	0.5418914425
9	0.5334089237
10	0.5240374642
11	0.5163764052
12	0.5092756749
13	0.5025355406
14	0.4978681773
15	0.4924893241
16	0.4878293087
17	0.4826117127
18	0.479211437
19	0.4747642457
20	0.4723735115
21	0.469318618
22	0.4662530096
23	0.4636136894
24	0.4611174916
25	0.4584908646
26	0.4558913189
27	0.4537980422
28	0.4516733505
29	0.4493152681
30	0.4468095158
31	0.4443408113
32	0.4428260886
33	0.4409312205
34	0.4394517287
35	0.4374068818
36	0.4350249337
37	0.4339776519
38	0.432586374
39	0.4312319656
40	0.429842929
41	0.4283171372
42	0.4271817701
43	0.4257401856
44	0.4243260739
45	0.4227590385
46	0.42124201
47	0.4199369264
48	0.4187825101
49	0.417741882
50	0.4163328216
51	0.4152349717
52	0.4139526389
53	0.4127875389
54	0.4117104278
55	0.4105339346
56	0.4093445836
57	0.4084058026
58	0.4075510684
59	0.4064828746
60	0.4055893157
61	0.4044426486
62	0.4036793476
63	0.4027615532
64	0.4015110881
65	0.4009423122
66	0.4003651549
67	0.3999283189
68	0.3993831073
69	0.3984415218
70	0.3974833028
71	0.3969797868
72	0.396488776
73	0.3955021339
74	0.3947164538
75	0.3941837813
76	0.3935111325
77	0.3925471837
78	0.3919170139
79	0.3915133816
80	0.3908688641
81	0.3903156734
82	0.3897668875
83	0.3891163352
84	0.3886835444
85	0.3880131268
86	0.3873387148
87	0.3864787864
88	0.3860500889
89	0.3854572433
90	0.3848645976
91	0.3841428052
92	0.3834224922
93	0.3829758267
94	0.3825410012
95	0.3822159028
96	0.381825063
97	0.3816138699
98	0.3811224003
99	0.3803816749
100	0.3795120118
101	0.3791789844
102	0.3788445767
103	0.378381864
104	0.3778015258
105	0.3773095825
106	0.3768376374
107	0.3763599856
108	0.3758918474
109	0.3754645748
110	0.3750207549
111	0.3747235616
112	0.3743477048
113	0.374022926
114	0.3734909686
115	0.3730867429
116	0.372740884
117	0.3722441667
118	0.3719674058
119	0.3715161758
120	0.3711278518
121	0.3708233986
122	0.3705358353
123	0.3702316298
124	0.3697060734
125	0.3693142857
126	0.3691218665
127	0.3686853034
128	0.368198909
129	0.3678038073
130	0.3672740923
131	0.3667146997
132	0.3664063604
133	0.3660604822
134	0.3657290267
135	0.3654674973
136	0.365061934
137	0.3644730402
138	0.3640952946
139	0.3634727923
140	0.3629882851
141	0.362534028
142	0.3620880189
143	0.3618175451
144	0.3614824432
145	0.3611315225
146	0.3607429009
147	0.3604345197
148	0.3600354254
149	0.359646879
150	0.35936469
151	0.3590820961
152	0.3587801717
153	0.3582517275
154	0.3576887225
155	0.3572516013
156	0.3569045073
157	0.3563422671
158	0.3560373117
159	0.3556732103
160	0.3552989837
161	0.3548517372
162	0.3544608214
163	0.3539150349
164	0.3533819828
165	0.352873288
166	0.3525862491
167	0.3521920711
168	0.3518169669
169	0.3515025485
170	0.3510059832
171	0.3505311533
172	0.3501527996
173	0.3497457014
174	0.3493680236
175	0.3488372522
176	0.3484058633
177	0.3478964234
178	0.3475956124
179	0.3471863011
180	0.3467377942
181	0.346539826
182	0.3462066948
183	0.3457821152
184	0.3453258167
185	0.3449836865
186	0.3446539544
187	0.3444040189
188	0.3440602693
189	0.3437065946
190	0.3433273929
191	0.3428363439
192	0.3422756076
193	0.3418721374
194	0.3416042547
195	0.3412068099
196	0.3408510724
197	0.3403952865
198	0.3400520881
199	0.3396421223
200	0.3392956493
201	0.3389364972
202	0.3386147754
203	0.3382304606
204	0.3378067975
205	0.3374096654
206	0.3370851647
207	0.3367357942
208	0.3362728496
209	0.3360784455
210	0.3358340271
211	0.3353585448
212	0.335050274
213	0.3346548794
214	0.3342256271
215	0.3339391842
216	0.3337023525
217	0.3332987806
218	0.3330113471
219	0.3326469029
220	0.3323826693
221	0.3321036065
222	0.331737172
223	0.3313294342
224	0.3309254802
225	0.3306907665
226	0.3303908794
227	0.3299027495
228	0.3296288334
229	0.329243772
230	0.3289659217
231	0.3286768626
232	0.3283254836
233	0.3280051646
234	0.3276373923
235	0.3273800742
236	0.3270393928
237	0.3265696352
238	0.3262542195
239	0.3259395602
240	0.3257964415
241	0.3255809524
242	0.3252755191
243	0.3250442873
244	0.3247010677
245	0.3243980408
246	0.3241878963
247	0.3239581476
248	0.3236600185
249	0.3234115688
250	0.3230819911
251	0.322755186
252	0.3224031503
253	0.3219927751
254	0.3216447988
255	0.3213652715
256	0.3210916318
257	0.3208026105
258	0.3204846237
259	0.3202441542
260	0.3200616928
261	0.3196721464
262	0.3193896801
263	0.3191002647
264	0.318900505
265	0.3186492916
266	0.3182536036
267	0.3179946142
268	0.3177001977
269	0.3173851804
270	0.3171117753
271	0.3168007588
272	0.316542978
273	0.3162433544
274	0.3159485658
275	0.3156939958
276	0.3153685992
277	0.3150676796
278	0.3148388816
279	0.3146039389
280	0.3142599683
281	0.3140046498
282	0.3138231245
283	0.3136238664
284	0.3132993252
285	0.3129969251
286	0.312755261
287	0.3124222821
288	0.3121655592
289	0.3119736349
290	0.3116130954
291	0.311406729
292	0.3111828721
293	0.3109165264
294	0.3105743775
295	0.3102825468
296	0.3100345258
297	0.3097955017
298	0.3094138682
299	0.3092383299
300	0.3089578252
301	0.3087222776
302	0.308500966
