iter	Passed	Remaining
0	250	82305
1	312	51032
2	364	39603
3	440	35776
4	495	32085
5	550	29611
6	605	27873
7	659	26461
8	711	25292
9	760	24267
10	818	23652
11	869	22981
12	924	22475
13	974	21921
14	1031	21600
15	1088	21290
16	1147	21064
17	1206	20851
18	1258	20540
19	1313	20286
20	1372	20126
21	1426	19904
22	1479	19689
23	1533	19483
24	1587	19307
25	1648	19215
26	1704	19070
27	1761	18930
28	1809	18721
29	1870	18638
30	1930	18554
31	1985	18430
32	2051	18402
33	2107	18287
34	2162	18164
35	2219	18067
36	2279	17988
37	2330	17846
38	2382	17714
39	2439	17627
40	2492	17506
41	2550	17425
42	2607	17345
43	2659	17224
44	2714	17128
45	2776	17079
46	2831	16986
47	2881	16870
48	2935	16772
49	3001	16746
50	3071	16743
51	3137	16715
52	3207	16701
53	3272	16665
54	3335	16615
55	3386	16511
56	3449	16462
57	3504	16376
58	3577	16370
59	3633	16292
60	3695	16235
61	3754	16167
62	3812	16098
63	3862	15994
64	3920	15922
65	3982	15869
66	4050	15840
67	4107	15764
68	4164	15693
69	4221	15619
70	4282	15562
71	4335	15476
72	4406	15451
73	4471	15407
74	4528	15338
75	4590	15281
76	4645	15204
77	4708	15151
78	4762	15069
79	4820	15004
80	4870	14911
81	4917	14812
82	4976	14749
83	5039	14699
84	5103	14650
85	5161	14584
86	5221	14523
87	5286	14477
88	5349	14424
89	5401	14344
90	5464	14292
91	5517	14212
92	5575	14148
93	5632	14080
94	5681	13995
95	5736	13922
96	5789	13846
97	5839	13764
98	5887	13677
99	5943	13610
100	5996	13536
101	6067	13503
102	6131	13454
103	6195	13404
104	6263	13361
105	6331	13321
106	6402	13284
107	6461	13222
108	6530	13181
109	6601	13143
110	6669	13098
111	6720	13021
112	6782	12964
113	6856	12931
114	6920	12877
115	6979	12815
116	7051	12777
117	7107	12709
118	7174	12661
119	7249	12626
120	7307	12560
121	7422	12593
122	7502	12564
123	7566	12509
124	7632	12455
125	7701	12408
126	7769	12358
127	7830	12297
128	7880	12217
129	7948	12167
130	8025	12130
131	8098	12086
132	8176	12049
133	8258	12017
134	8314	11948
135	8378	11890
136	8437	11824
137	8488	11748
138	8552	11691
139	8620	11637
140	8673	11564
141	8749	11522
142	8799	11445
143	8867	11392
144	8931	11333
145	8983	11260
146	9047	11201
147	9112	11144
148	9167	11074
149	9220	11002
150	9279	10938
151	9351	10889
152	9408	10822
153	9489	10783
154	9542	10712
155	9607	10653
156	9684	10609
157	9753	10556
158	9815	10494
159	9872	10427
160	9932	10363
161	10015	10324
162	10111	10297
163	10162	10224
164	10246	10184
165	10318	10131
166	10375	10064
167	10440	10005
168	10499	9940
169	10555	9872
170	10627	9819
171	10694	9762
172	10759	9702
173	10831	9649
174	10898	9590
175	10959	9527
176	11042	9482
177	11102	9418
178	11180	9369
179	11231	9296
180	11295	9235
181	11358	9173
182	11423	9113
183	11487	9052
184	11569	9005
185	11643	8951
186	11698	8883
187	11751	8813
188	11797	8739
189	11870	8684
190	11921	8613
191	11990	8555
192	12054	8494
193	12114	8429
194	12166	8360
195	12224	8294
196	12286	8232
197	12371	8184
198	12442	8128
199	12533	8084
200	12588	8016
201	12652	7954
202	12702	7884
203	12763	7820
204	12840	7766
205	12921	7715
206	12997	7660
207	13054	7594
208	13117	7531
209	13184	7470
210	13261	7416
211	13331	7357
212	13388	7291
213	13459	7233
214	13552	7186
215	13627	7129
216	13690	7066
217	13760	7006
218	13832	6947
219	13906	6890
220	13967	6825
221	14039	6766
222	14107	6705
223	14179	6646
224	14238	6581
225	14294	6514
226	14345	6445
227	14406	6381
228	14464	6316
229	14535	6256
230	14597	6193
231	14665	6131
232	14751	6077
233	14819	6016
234	14885	5954
235	14955	5893
236	15032	5835
237	15094	5771
238	15159	5708
239	15226	5646
240	15304	5588
241	15372	5526
242	15438	5463
243	15492	5397
244	15576	5340
245	15647	5279
246	15729	5222
247	15795	5158
248	15888	5104
249	15981	5050
250	16055	4989
251	16125	4927
252	16201	4866
253	16276	4805
254	16362	4748
255	16437	4687
256	16509	4625
257	16589	4565
258	16650	4500
259	16731	4440
260	16806	4378
261	16891	4319
262	16961	4256
263	17080	4205
264	17174	4147
265	17260	4087
266	17360	4031
267	17441	3969
268	17514	3906
269	17599	3845
270	17663	3780
271	17731	3715
272	17815	3654
273	17883	3589
274	17966	3528
275	18049	3466
276	18118	3401
277	18180	3335
278	18274	3274
279	18351	3211
280	18428	3147
281	18520	3086
282	18611	3025
283	18721	2966
284	18824	2906
285	18923	2845
286	19027	2784
287	19088	2717
288	19161	2652
289	19224	2585
290	19312	2521
291	19393	2457
292	19499	2395
293	19570	2329
294	19648	2264
295	19719	2198
296	19786	2131
297	19878	2067
298	19940	2000
299	20007	1934
300	20082	1868
301	20158	1802
302	20226	1735
303	20300	1669
304	20388	1604
305	20452	1537
306	20517	1470
307	20601	1404
308	20657	1337
309	20736	1270
310	20800	1203
311	20867	1136
312	20932	1070
313	21016	1003
314	21093	937
315	21184	871
316	21276	805
317	21353	738
318	21416	671
319	21480	604
320	21555	537
321	21629	470
322	21692	402
323	21744	335
324	21807	268
325	21905	201
326	21982	134
327	22052	67
328	22117	0
