iter	Passed	Remaining
0	171	83278
1	203	49187
2	239	38610
3	271	32690
4	305	29392
5	339	27145
6	371	25395
7	402	24076
8	437	23204
9	467	22256
10	497	21482
11	526	20807
12	560	20377
13	591	19935
14	622	19534
15	655	19253
16	685	18922
17	714	18565
18	745	18313
19	774	18054
20	804	17823
21	836	17636
22	867	17463
23	896	17262
24	927	17096
25	958	16949
26	990	16846
27	1019	16677
28	1053	16606
29	1083	16464
30	1113	16335
31	1140	16176
32	1170	16065
33	1203	15993
34	1234	15903
35	1263	15796
36	1302	15806
37	1332	15709
38	1363	15630
39	1399	15603
40	1429	15520
41	1458	15423
42	1490	15352
43	1522	15293
44	1551	15204
45	1590	15215
46	1623	15160
47	1653	15087
48	1685	15028
49	1714	14949
50	1744	14883
51	1776	14823
52	1804	14742
53	1834	14676
54	1864	14607
55	1891	14526
56	1922	14469
57	1953	14412
58	1990	14408
59	2025	14383
60	2058	14338
61	2090	14293
62	2118	14225
63	2149	14171
64	2179	14117
65	2208	14055
66	2240	14013
67	2272	13967
68	2305	13933
69	2335	13879
70	2365	13829
71	2395	13776
72	2428	13736
73	2458	13685
74	2488	13636
75	2515	13571
76	2548	13537
77	2579	13492
78	2607	13435
79	2641	13403
80	2673	13365
81	2698	13297
82	2730	13255
83	2758	13200
84	2791	13171
85	2821	13124
86	2852	13080
87	2879	13023
88	2909	12977
89	2937	12925
90	2972	12904
91	3001	12853
92	3029	12800
93	3056	12747
94	3084	12697
95	3113	12648
96	3145	12615
97	3176	12578
98	3232	12637
99	3280	12663
100	3318	12647
101	3355	12632
102	3389	12603
103	3419	12561
104	3448	12512
105	3478	12471
106	3505	12416
107	3536	12379
108	3569	12346
109	3598	12301
110	3627	12254
111	3655	12205
112	3681	12153
113	3712	12114
114	3742	12073
115	3772	12033
116	3804	11999
117	3834	11959
118	3862	11912
119	3894	11877
120	3925	11840
121	3954	11798
122	3986	11763
123	4016	11725
124	4050	11698
125	4080	11659
126	4114	11630
127	4144	11590
128	4173	11549
129	4203	11510
130	4232	11470
131	4266	11441
132	4297	11407
133	4329	11373
134	4360	11338
135	4390	11297
136	4420	11260
137	4453	11231
138	4482	11190
139	4511	11149
140	4541	11111
141	4572	11076
142	4606	11048
143	4635	11010
144	4667	10977
145	4697	10939
146	4727	10901
147	4760	10871
148	4790	10835
149	4823	10804
150	4854	10769
151	4883	10731
152	4912	10692
153	4945	10662
154	4975	10626
155	5006	10590
156	5036	10553
157	5065	10515
158	5094	10477
159	5125	10442
160	5154	10404
161	5186	10373
162	5222	10348
163	5252	10312
164	5281	10275
165	5310	10237
166	5343	10207
167	5378	10179
168	5409	10146
169	5438	10108
170	5471	10079
171	5504	10049
172	5538	10021
173	5569	9987
174	5599	9951
175	5633	9921
176	5664	9889
177	5694	9853
178	5724	9817
179	5758	9788
180	5792	9760
181	5825	9731
182	5854	9693
183	5886	9662
184	5915	9625
185	5944	9587
186	5976	9555
187	6008	9524
188	6039	9491
189	6073	9462
190	6104	9427
191	6135	9394
192	6162	9354
193	6192	9321
194	6225	9289
195	6257	9257
196	6291	9229
197	6324	9199
198	6355	9165
199	6384	9129
200	6415	9097
201	6447	9064
202	6481	9036
203	6512	9003
204	6543	8969
205	6575	8937
206	6607	8906
207	6639	8873
208	6670	8840
209	6698	8803
210	6727	8768
211	6760	8737
212	6789	8702
213	6821	8670
214	6852	8637
215	6888	8610
