iter	Passed	Remaining
0	204	66992
1	283	46425
2	355	38645
3	434	35336
4	507	32855
5	580	31237
6	653	30051
7	722	28995
8	788	28039
9	851	27151
10	924	26714
11	990	26158
12	1054	25623
13	1120	25208
14	1199	25100
15	1271	24874
16	1343	24661
17	1455	25155
18	1552	25338
19	1650	25506
20	1742	25556
21	1821	25422
22	1882	25047
23	1950	24789
24	2019	24562
25	2098	24459
26	2168	24250
27	2236	24045
28	2295	23748
29	2378	23708
30	2477	23820
31	2573	23887
32	2665	23910
33	2733	23715
34	2808	23591
35	2878	23427
36	2948	23271
37	3012	23070
38	3077	22881
39	3147	22737
40	3210	22550
41	3283	22437
42	3354	22311
43	3415	22121
44	3481	21974
45	3554	21867
46	3630	21781
47	3694	21629
48	3760	21488
49	3840	21427
50	3931	21428
51	4018	21407
52	4114	21427
53	4196	21368
54	4272	21285
55	4345	21186
56	4426	21123
57	4499	21023
58	4583	20974
59	4654	20866
60	4723	20753
61	4797	20659
62	4871	20569
63	4932	20424
64	4996	20293
65	5071	20209
66	5152	20149
67	5218	20030
68	5291	19937
69	5359	19831
70	5438	19761
71	5507	19657
72	5590	19605
73	5670	19541
74	5746	19460
75	5828	19401
76	5896	19298
77	5974	19224
78	6039	19112
79	6113	19028
80	6172	18897
81	6227	18758
82	6303	18683
83	6381	18612
84	6457	18536
85	6530	18452
86	6602	18365
87	6681	18296
88	6759	18228
89	6823	18120
90	6904	18057
91	6970	17955
92	7037	17859
93	7105	17764
94	7166	17651
95	7234	17558
96	7299	17459
97	7364	17358
98	7421	17241
99	7487	17146
100	7553	17051
101	7640	17004
102	7724	16947
103	7808	16892
104	7887	16826
105	7967	16762
106	8043	16688
107	8116	16608
108	8203	16556
109	8285	16495
110	8369	16436
111	8431	16335
112	8508	16263
113	8586	16193
114	8648	16093
115	8723	16017
116	8816	15975
117	8886	15889
118	8968	15827
119	9066	15791
120	9136	15704
121	9240	15678
122	9331	15628
123	9406	15550
124	9486	15482
125	9571	15421
126	9659	15364
127	9733	15284
128	9798	15191
129	9875	15116
130	9942	15028
131	10012	14943
132	10097	14880
133	10175	14808
134	10245	14723
135	10326	14654
136	10399	14574
137	10461	14479
138	10541	14409
139	10626	14345
140	10693	14258
141	10791	14211
142	10858	14123
143	10943	14058
144	11022	13987
145	11084	13893
146	11160	13817
147	11240	13746
148	11315	13669
149	11378	13578
150	11444	13491
151	11521	13416
152	11590	13332
153	11692	13286
154	11761	13203
155	11843	13134
156	11945	13087
157	12032	13022
158	12109	12946
159	12174	12859
160	12246	12779
161	12361	12743
162	12461	12691
163	12511	12587
164	12588	12512
165	12675	12446
166	12747	12366
167	12827	12292
168	12898	12211
169	12966	12127
170	13058	12065
171	13143	11997
172	13218	11919
173	13304	11851
174	13383	11777
175	13457	11698
176	13565	11649
177	13639	11570
178	13713	11492
179	13775	11403
180	13851	11325
181	13919	11243
182	13985	11158
183	14048	11071
184	14134	11001
185	14227	10938
186	14304	10862
187	14372	10779
188	14429	10688
189	14531	10631
190	14606	10553
191	14704	10492
192	14793	10424
193	14875	10351
194	14945	10270
195	15015	10189
196	15092	10112
197	15199	10056
198	15284	9984
199	15382	9921
200	15447	9837
201	15519	9757
202	15588	9675
203	15663	9597
204	15755	9530
205	15848	9462
206	15944	9397
207	16023	9321
208	16100	9244
209	16182	9169
210	16284	9106
211	16374	9036
212	16445	8956
213	16530	8883
214	16642	8824
215	16752	8764
216	16906	8726
217	17021	8666
218	17149	8613
219	17304	8573
220	17451	8528
221	17614	8490
222	17793	8457
223	17955	8416
224	18092	8362
225	18406	8388
226	18585	8351
227	18753	8307
228	18893	8250
229	19078	8212
230	19218	8153
231	19361	8094
232	19533	8048
233	19665	7983
234	19776	7910
235	19934	7855
236	20093	7799
237	20211	7727
238	20322	7652
239	20423	7573
240	20561	7507
241	20675	7432
242	20788	7357
243	20884	7275
244	21023	7208
245	21138	7132
246	21265	7059
247	21383	6984
248	21534	6918
249	21689	6853
250	21801	6774
251	21916	6696
252	22039	6620
253	22163	6544
254	22308	6473
255	22432	6396
256	22565	6321
257	22707	6248
258	22828	6169
259	22979	6098
260	23102	6019
261	23232	5941
262	23362	5862
263	23581	5806
264	23727	5730
265	23860	5651
266	24040	5582
267	24192	5506
268	24338	5428
269	24538	5362
270	24667	5279
271	24789	5194
272	24920	5111
273	25031	5024
274	25171	4942
275	25301	4858
276	25401	4768
277	25499	4678
278	25651	4597
279	25781	4511
280	25903	4424
281	26037	4339
282	26159	4252
283	26290	4165
284	26392	4074
285	26511	3985
286	26640	3898
287	26720	3804
288	26810	3710
289	26890	3616
290	27004	3526
291	27110	3435
292	27246	3347
293	27335	3254
294	27434	3161
295	27528	3069
296	27611	2974
297	27723	2883
298	27810	2790
299	27914	2698
300	28017	2606
301	28122	2514
302	28217	2421
303	28326	2329
304	28443	2238
305	28526	2144
306	28601	2049
307	28717	1958
308	28798	1863
309	28915	1772
310	29006	1678
311	29099	1585
312	29192	1492
313	29328	1401
314	29514	1311
315	29715	1222
316	29886	1131
317	30024	1038
318	30156	945
319	30306	852
320	30449	758
321	30622	665
322	30746	571
323	30855	476
324	30965	381
325	31121	286
326	31260	191
327	31380	95
328	31478	0
