iter	Passed	Remaining
0	272	132402
1	316	76709
2	351	56605
3	380	45868
4	412	39639
5	444	35575
6	477	32667
7	510	30510
8	545	28922
9	578	27513
10	618	26722
11	662	26161
12	706	25688
13	751	25324
14	792	24886
15	831	24427
16	872	24080
17	913	23758
18	954	23453
19	991	23112
20	1021	22613
21	1054	22232
22	1091	21974
23	1132	21805
24	1175	21667
25	1212	21443
26	1252	21288
27	1291	21118
28	1332	21003
29	1374	20896
30	1417	20799
31	1454	20634
32	1494	20509
33	1536	20426
34	1577	20322
35	1616	20210
36	1661	20157
37	1696	19998
38	1735	19893
39	1779	19837
40	1820	19763
41	1859	19661
42	1898	19560
43	1933	19425
44	1969	19300
45	2010	19226
46	2047	19128
47	2082	18999
48	2117	18882
49	2150	18753
50	2186	18647
51	2226	18578
52	2265	18509
53	2303	18424
54	2343	18366
55	2384	18309
56	2423	18239
57	2461	18161
58	2498	18085
59	2538	18022
60	2577	17955
61	2614	17880
62	2653	17813
63	2690	17740
64	2724	17645
65	2760	17569
66	2798	17502
67	2835	17430
68	2875	17377
69	2920	17357
70	2959	17295
71	2997	17236
72	3035	17173
73	3074	17120
74	3113	17064
75	3150	16998
76	3187	16931
77	3225	16871
78	3262	16807
79	3302	16759
80	3342	16711
81	3381	16659
82	3419	16602
83	3454	16531
84	3492	16477
85	3531	16425
86	3573	16387
87	3611	16333
88	3648	16274
89	3685	16216
90	3722	16159
91	3761	16108
92	3798	16050
93	3835	15993
94	3872	15937
95	3912	15892
96	3949	15840
97	3987	15788
98	4026	15738
99	4062	15680
100	4099	15628
101	4135	15568
102	4172	15516
103	4209	15462
104	4247	15412
105	4281	15348
106	4316	15288
107	4354	15242
108	4393	15195
109	4430	15143
110	4468	15095
111	4505	15044
112	4543	14999
113	4583	14955
114	4622	14913
115	4660	14866
116	4701	14828
117	4740	14783
118	4774	14725
119	4811	14674
120	4848	14626
121	4886	14577
122	4928	14543
123	4961	14484
124	4999	14437
125	5038	14394
126	5075	14347
127	5114	14304
128	5148	14249
129	5183	14194
130	5214	14130
131	5246	14071
132	5285	14028
133	5321	13978
134	5356	13928
135	5394	13881
136	5432	13837
137	5471	13798
138	5503	13739
139	5540	13693
140	5584	13665
141	5628	13635
142	5670	13600
143	5713	13569
144	5754	13532
145	5794	13494
146	5836	13459
147	5876	13421
148	5918	13385
149	5962	13355
150	6003	13318
151	6048	13290
152	6091	13258
