iter	Passed	Remaining
0	172	56563
1	348	57019
2	493	53575
3	645	52410
4	790	51246
5	909	48977
6	1036	47692
7	1156	46413
8	1290	45876
9	1422	45393
10	1564	45233
11	1677	44311
12	1809	43974
13	1933	43513
14	2063	43186
15	2200	43047
16	2332	42801
17	2456	42446
18	2578	42071
19	2691	41589
20	2806	41159
21	2924	40805
22	3041	40462
23	3168	40272
24	3281	39901
25	3391	39523
26	3501	39166
27	3616	38873
28	3748	38773
29	3879	38669
30	4002	38476
31	4122	38262
32	4238	38020
33	4358	37819
34	4492	37735
35	4617	37582
36	4743	37437
37	4865	37259
38	4988	37094
39	5109	36916
40	5226	36711
41	5356	36605
42	5463	36339
43	5587	36193
44	5718	36092
45	5839	35925
46	5973	35840
47	6096	35692
48	6224	35570
49	6339	35373
50	6481	35328
51	6617	35249
52	6744	35119
53	6870	34990
54	6979	34769
55	7099	34609
56	7216	34437
57	7346	34326
58	7483	34247
59	7612	34129
60	7743	34021
61	7861	33854
62	7980	33694
63	8106	33565
64	8216	33372
65	8327	33185
66	8462	33091
67	8582	32942
68	8712	32828
69	8832	32679
70	8958	32554
71	9061	32344
72	9195	32248
73	9322	32125
74	9431	31942
75	9540	31760
76	9676	31668
77	9794	31518
78	9915	31376
79	10046	31268
80	10179	31165
81	10296	31013
82	10409	30851
83	10547	30764
84	10681	30662
85	10796	30506
86	10915	30362
87	11031	30210
88	11156	30085
89	11276	29944
90	11412	29847
91	11535	29716
92	11660	29590
93	11776	29441
94	11901	29315
95	12027	29192
96	12157	29077
97	12268	28917
98	12407	28826
99	12510	28650
100	12630	28511
101	12749	28373
102	12882	28267
103	13019	28167
104	13149	28053
105	13265	27908
106	13379	27759
107	13520	27667
108	13637	27524
109	13761	27398
110	13882	27264
111	14022	27168
112	14183	27110
113	14303	26975
114	14427	26847
115	14563	26740
116	14683	26606
117	14790	26447
118	14924	26336
119	15034	26184
120	15176	26089
121	15283	25931
122	15389	25774
123	15504	25633
124	15623	25496
125	15734	25349
126	15834	25185
127	15980	25093
128	16103	24966
129	16216	24823
130	16337	24693
131	16460	24565
132	16606	24472
133	16737	24356
134	16872	24247
135	16997	24121
136	17108	23977
137	17231	23849
138	17376	23752
139	17502	23628
140	17631	23508
141	17765	23395
142	17903	23287
143	18044	23181
144	18154	23037
145	18280	22913
146	18410	22794
147	18539	22673
148	18671	22555
149	18780	22411
150	18908	22289
151	19026	22155
152	19157	22036
153	19299	21931
154	19443	21826
155	19569	21701
156	19706	21589
157	19821	21452
158	19947	21327
159	20085	21214
160	20203	21081
161	20304	20930
162	20431	20807
163	20526	20651
164	20655	20530
165	20771	20396
166	20904	20278
167	21028	20151
168	21174	20046
169	21290	19913
170	21437	19807
171	21558	19678
172	21688	19557
173	21818	19435
174	21939	19306
175	22074	19189
176	22186	19052
177	22323	18937
178	22460	18821
179	22569	18682
180	22694	18557
181	22803	18418
182	22916	18283
183	23047	18162
184	23199	18057
185	23322	17930
186	23449	17806
187	23582	17686
188	23730	17577
189	23844	17443
190	23973	17321
191	24098	17195
192	24211	17060
193	24334	16933
194	24474	16818
195	24555	16662
196	24696	16548
197	24810	16414
198	24957	16304
199	25069	16170
200	25180	16035
201	25308	15911
202	25429	15784
203	25555	15658
204	25701	15546
205	25850	15435
206	25996	15321
207	26108	15188
208	26239	15065
209	26357	14936
210	26496	14817
211	26634	14699
212	26769	14578
213	26926	14470
214	27008	14320
215	27120	14188
216	27261	14070
217	27400	13951
218	27515	13820
219	27635	13691
220	27754	13563
221	27871	13433
222	28003	13311
223	28133	13187
224	28264	13064
225	28385	12936
226	28540	12824
227	28641	12687
228	28785	12570
229	28896	12437
230	29003	12304
231	29132	12180
232	29259	12055
233	29408	11939
234	29537	11814
235	29689	11699
236	29837	11582
237	29964	11456
238	30109	11338
239	30223	11207
240	30352	11083
241	30484	10959
242	30626	10839
243	30762	10716
244	30917	10600
245	31066	10481
246	31204	10359
247	31344	10237
248	31483	10115
249	31613	9989
250	31767	9871
251	31922	9753
252	32092	9640
253	32222	9514
254	32375	9395
255	32522	9273
256	32653	9148
257	32788	9023
258	32940	8902
259	33078	8778
260	33189	8647
261	33351	8528
262	33506	8408
263	33668	8289
264	33825	8169
265	33936	8037
266	34091	7916
267	34226	7790
268	34371	7666
269	34539	7547
270	34663	7418
271	34814	7295
272	34960	7171
273	35123	7050
274	35281	6927
275	35403	6798
276	35549	6673
277	35670	6543
278	35817	6418
279	35970	6294
280	36116	6169
281	36263	6043
282	36411	5918
283	36540	5789
284	36671	5661
285	36807	5533
286	36946	5406
287	37084	5279
288	37260	5157
289	37402	5030
290	37545	4902
291	37714	4778
292	37898	4656
293	38057	4530
294	38221	4405
295	38381	4278
296	38533	4151
297	38683	4024
298	38810	3894
299	38954	3765
300	39100	3637
301	39265	3510
302	39409	3381
303	39529	3250
304	39680	3122
305	39814	2992
306	39941	2862
307	40082	2732
308	40204	2602
309	40349	2473
310	40480	2342
311	40632	2213
312	40804	2085
313	40958	1956
314	41076	1825
315	41218	1695
316	41344	1565
317	41458	1434
318	41602	1304
319	41752	1174
320	41875	1043
321	42036	913
322	42152	783
323	42318	653
324	42450	522
325	42598	392
326	42734	261
327	42896	130
328	43068	0
